id,name,description,imglink,shortimg,name_in_url,details,rating
28701,"Fate/stay night: Unlimited Blade Works 2nd Season","In the midst of the Fifth Holy Grail War, Caster sets her plans into motion, beginning with the capture of Shirou's Servant Saber. With the witch growing ever more powerful, Rin and Archer determine she is a threat that must be dealt with at once. But as the balance of power in the war begins to shift, the Master and Servant find themselves walking separate ways.

Meanwhile, despite losing his Servant and stumbling from injuries, Shirou ignores Rin's warning to abandon the battle royale, forcing his way into the fight against Caster. Determined to show his resolve in his will to fight, Shirou's potential to become a protector of the people is put to the test.

Amidst the bloodshed and chaos, the motivations of each Master and Servant are slowly revealed as they sacrifice everything in order to arise as the victor and claim the Holy Grail.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/11/72863.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/72863.jpg?s=041f7099c71c5f680429b192ac00d61b,Fate_stay_night__Unlimited_Blade_Works_2nd_Season,"
        TV (13 eps)
        Apr 2015 - Jun 2015
        329,066 members
      ",
14719,"JoJo no Kimyou na Bouken (TV)","In 1868, Dario Brando saves the life of an English nobleman, George Joestar. By taking in Dario's son Dio when the boy becomes fatherless, George hopes to repay the debt he owes to his savior. However Dio, unsatisfied with his station in life, aspires to seize the Joestar house for his own. Wielding an Aztec stone mask with supernatural properties, he sets out to destroy George and his son, Jonathan ""JoJo"" Joestar, and triggers a chain of events that will continue to echo through the years to come.

Half a century later, in New York City, Jonathan's grandson Joseph Joestar discovers the legacy his grandfather left for him. When an archeological dig unearths the truth behind the stone mask, he realizes that he is the only one who can defeat the Pillar Men, mystical beings of immeasurable power who inadvertently began everything.

Adapted from the first two arcs of Hirohiko Araki's outlandish manga series, JoJo no Kimyou na Bouken follows the many thrilling expeditions of JoJo and his descendants. Whether it's facing off with the evil Dio, or combatting the sinister Pillar Men, there's always plenty of bizarre adventures in store.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/40409.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/40409.jpg?s=eade1f76434383f5af5243cc52d50316,JoJo_no_Kimyou_na_Bouken_TV,"
        TV (26 eps)
        Oct 2012 - Apr 2013
        330,681 members
      ",
20651,"Natsume Yuujinchou: Itsuka Yuki no Hi ni","During a winter walk, Natsume meets a snowman youkai who is searching for something she's lost and can't seem to recall and decides to help her despite not knowing what exactly she's looking for.",https://myanimelist.cdn-dena.com/images/anime/11/79742.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/79742.jpg?s=75845af879606bdd39df23f88e029330,Natsume_Yuujinchou__Itsuka_Yuki_no_Hi_ni,"
        OVA (1 eps)
        Feb 2014 - Feb 2014
        40,830 members
      ",
19815,"No Game No Life","No Game No Life is a surreal comedy that follows Sora and Shiro, shut-in NEET siblings and the online gamer duo behind the legendary username ""Blank."" They view the real world as just another lousy game; however, a strange e-mail challenging them to a chess match changes everything—the brother and sister are plunged into an otherworldly realm where they meet Tet, the God of Games.

The mysterious god welcomes Sora and Shiro to Disboard, a world where all forms of conflict—from petty squabbles to the fate of whole countries—are settled not through war, but by way of high-stake games. This system works thanks to a fundamental rule wherein each party must wager something they deem to be of equal value to the other party's wager. In this strange land where the very idea of humanity is reduced to child's play, the indifferent genius gamer duo of Sora and Shiro have finally found a real reason to keep playing games: to unite the sixteen races of Disboard, defeat Tet, and become the gods of this new, gaming-is-everything world.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/65187.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/65187.jpg?s=c65f0c38eb1316921799ce74ab1316f2,No_Game_No_Life,"
        TV (12 eps)
        Apr 2014 - Jun 2014
        948,606 members
      ",
1698,"Nodame Cantabile","Shinichi Chiaki is a first class musician whose dream is to play among the elites in Europe. Coming from a distinguished family, he is an infamous perfectionist—not only is he highly critical of himself, but of others as well. The only thing stopping Shinichi from leaving for Europe is his fear of flying. As a result, he's grounded in Japan.

During his fourth year at Japan's top music university, Shinichi happens to meet Megumi Noda or, as she refers to herself, Nodame. On the surface, she seems to be an unkempt girl with no direction in life. However, when Shinichi hears Nodame play the piano for the first time, he is in awe of the kind of music she creates. Nevertheless, Shinichi is dismayed to discover that Nodame is his neighbor, and worse, she ends up falling head over heels in love with him.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/9/11986.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/11986.jpg?s=026366b29c73b058d45e0c357408c23b,Nodame_Cantabile,"
        TV (23 eps)
        Jan 2007 - Jun 2007
        197,094 members
      ",
34240,Shelter,"Day 2539: Rin wakes up alone again with blurred memories and still no contact from any other human. She's not bored, however, because in her arms lies a tablet capable of creating any world her heart desires. Day after day, Rin crafts a wonderful reality—one utopia at a time—to shelter her from loneliness, hoping to one day reveal the truth behind her very existence.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/82388.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/82388.jpg?s=cc0c0b68fca40094c9ac8a5803338879,Shelter,"
        Music (1 eps)
        Oct 2016 - Oct 2016
        154,733 members
      ",
4081,"Natsume Yuujinchou","While most fifteen-year-old boys, in one way or another, harbor secrets that are related to girls, Takashi Natsume has a peculiar and terrifying secret involving youkai: for as long as he can remember, he has been constantly chased by these spirits. Natsume soon discovers that his deceased grandmother Reiko had passed on to him the Yuujinchou, or ""Book of Friends,"" which contains the names of the spirits whom she brought under her control. Now in Natsume's possession, the book gives Reiko's grandson this power as well, which is why these enraged beings now haunt him in hopes of somehow attaining their freedom.

Without parents and a loving home, and constantly being hunted by hostile, merciless youkai, Natsume is looking for solace—a place where he belongs. However, his only companion is a self-proclaimed bodyguard named Madara. Fondly referred to as Nyanko-sensei, Madara is a mysterious, pint-sized feline spirit who has his own reasons for sticking with the boy.

Based on the critically acclaimed manga by Yuki Midorikawa, Natsume Yuujinchou is an unconventional and supernatural slice-of-life series that follows Natsume as he, with his infamous protector Madara, endeavors to free the spirits bound by his grandmother's contract.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/7/28859.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/7/28859.jpg?s=20b8d8228e7be6c1ee5b2359db30e95c,Natsume_Yuujinchou,"
        TV (13 eps)
        Jul 2008 - Sep 2008
        282,241 members
      ",
5040,"One Outs","Toua Tokuchi is an athlete by profession, but a reckless gambler at heart. On the streets of Okinawa, he uses nothing but his wits and a ""fastball"" peaking at a mere 134 kmph to somehow achieve 499 wins in the game of ""One Outs,"" a simplified version of baseball between the pitcher and one batter. Amazed by Toua's unique prowess on the mound, veteran slugger Hiromichi Kojima artfully scouts the pitcher for his long unsuccessful team, the Saikyou Saitama Lycaons. Kojima desperately hopes Toua will lead them to the championship; however, Tsuneo Saikawa, the mercenary owner of the Lycaons, sees the vastly talented pitcher as a threat to the income generated by the team. Rising to the challenge of swaying the owner, Toua suggests a one-of-a-kind ""One Outs"" contract: every out Toua pitches will earn him five million yen, but with every run he gives up, he will lose fifty million yen.

Adapted from the manga by Shinobu Kaitani of Liar Game fame, One Outs documents the intense psychological battles between Toua and those around him. With millions of yen at stake, can a pitcher who has done nothing but gamble in a head-to-head imitation of baseball finally lead a real baseball team to victory?

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/13/22669.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/13/22669.jpg?s=e5053441b2807858b9725d4b976d9257,One_Outs,"
        TV (25 eps)
        Oct 2008 - Apr 2009
        114,008 members
      ",
45,"Rurouni Kenshin: Meiji Kenkaku Romantan","In the final years of the Bakumatsu era lived a legendary assassin known as Hitokiri Battousai. Feared as a merciless killer, he was unmatched throughout the country, but mysteriously disappeared at the peak of the Japanese Revolution. It has been ten peaceful years since then, but the very mention of Battousai still strikes terror into the hearts of war veterans.

Unbeknownst to them, Battousai has abandoned his bloodstained lifestyle in an effort to repent for his sins, now living as Kenshin Himura, a wandering swordsman with a cheerful attitude and a strong will. Vowing never to kill again, Kenshin dedicates himself to protecting the weak. One day, he stumbles across Kaoru Kamiya at her kendo dojo, which is being threatened by an impostor claiming to be Battousai. After receiving help from Kenshin, Kaoru allows him to stay at the dojo, and so the former assassin temporarily ceases his travels.

Rurouni Kenshin: Meiji Kenkaku Romantan tells the story of Kenshin as he strives to save those in need of saving. However, as enemies from both past and present begin to emerge, will the reformed killer be able to uphold his new ideals?

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/7/6803.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/7/6803.jpg?s=378cbce9c8ed92084b54ba3240a8a290,Rurouni_Kenshin__Meiji_Kenkaku_Romantan,"
        TV (94 eps)
        Jan 1996 - Sep 1998
        272,793 members
      ",
2418,"Stranger: Mukou Hadan","In the Sengoku period of Japan, a young orphan named Kotarou and his dog Tobimaru steal from unsuspecting villagers in order to make ends meet. However, Kotarou is forced to remain on the run when he finds himself being hunted down by assassins sent by China's Ming Dynasty for mysterious reasons not involving his petty crimes. 

Fortunately, the duo run into Nanashi, a ronin who has taken refuge in a small temple, when Kotarou is attacked and Tobimaru poisoned. Although the samurai  saves the helpless pair from their pursuers, he feels that there is no need to help them further; but when offered a gem in exchange for his services as a bodyguard, he reluctantly accepts Kotarou's offer of employment—just until Tobimaru is healed and the two reach their destination. As the three set out on a perilous journey, it soon becomes evident that their path is riddled with danger, as the Ming Dynasty has now sent a terrifying swordsman after them to capture Kotarou and fulfill a certain prophecy.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/9/87066.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/87066.jpg?s=c7dc0fccc86d33fe5ebcc92bce486249,Stranger__Mukou_Hadan,"
        Movie (1 eps)
        Sep 2007 - Sep 2007
        171,252 members
      ",
4224,Toradora!,"Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student, who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the ""Palmtop Tiger.""

One day, an embarrassing mistake causes the two students to cross paths. Ryuuji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, Yuusaku Kitamura, who happens to be his best friend. But things only get crazier when Ryuuji reveals that he has a crush on Minori Kushieda—Taiga's best friend!

Toradora! is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/13/22128.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/13/22128.jpg?s=08c2b1b4a465fc43cbe15aae4a425b78,Toradora,"
        TV (25 eps)
        Oct 2008 - Mar 2009
        894,000 members
      ",
2685,"Tsubasa: Tokyo Revelations","Continuing their journey from Record Country (the place that held the book of memories), Syaoran and company land into Tokyo Country, a blood-filled country under war from opposing factions for natural resources and survival. While reluctantly involved in the race to live, the group faces their own problems as certain revelations are made, changing their journey forever.

A shocking betrayal and a battle that risks all of their lives. After this revelation, they will never be the same again.",https://myanimelist.cdn-dena.com/images/anime/4/49129.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/4/49129.jpg?s=b6656eaf9f8437a1100c6e45b90aabe7,Tsubasa__Tokyo_Revelations,"
        OVA (3 eps)
        Nov 2007 - Mar 2008
        66,726 members
      ",
137,"Hunter x Hunter OVA","After reuniting with Gon and his friends, Kurapika explained to them the risks he bears because of his abilities. Believing that his target of revenge is no longer alive and the search for his fallen comrade's eyes could truly begin, Kurapika soon after receives a message informing him that all the Spiders still lived. After much discussion between his friends, Gon, Kurapika and company decided to hunt after the one Spider member who's ability could ultimately result in Kurapika's defeat and death. Based on the manga by Togashi Yoshihiro.",https://myanimelist.cdn-dena.com/images/anime/1/137.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/1/137.jpg?s=3c5ffeb645abc7c46147639522ed4e68,Hunter_x_Hunter_OVA,"
        OVA (8 eps)
        Jan 2002 - Apr 2002
        67,098 members
      ",
15227,"Kono Sekai no Katasumi ni","In 1944, Suzu Urano moves to the small town of Kure in Hiroshima where she marries Shuusaku Houjou—a young clerk who works at the local naval base. Living with his family, Suzu becomes essential to the running of the household and creatively prepares meals during the tough wartime conditions while also carrying out daily housework. In 1945, intense bombings by the U.S. military finally reach Kure with devastating effect to the townsfolk and their way of life. Suzu's life is changed irrevocably, but through perseverance and courage, she manages to continue to live life to the fullest.

(Source: Animatsu Entertainment)",https://myanimelist.cdn-dena.com/images/anime/2/87704.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/87704.jpg?s=4e47620ca95c26ab914fd2e6afadb84f,Kono_Sekai_no_Katasumi_ni,"
        Movie (1 eps)
        Nov 2016 - Nov 2016
        47,383 members
      ",
10937,"Mobile Suit Gundam: The Origin","What was the tragedy that decided the fates of Char Aznable, the man later nicknamed the ""Red Comet"" as an ace pilot of the Zeon forces, and his sister Sayla Mass?

The two siblings' journeys, brought on by the sudden death of their father Zeon Zum Deikun who was a leader of the Spacenoids, are depicted in the four episodes of ""Chronicle of Char and Sayla.""

The Zabi family who seize control of Side 3 and lead the Principality of Zeon, the early days of many renowned Zeon ace pilots who later fight in the One Year War, the secrets of mobile suit development, conflicts with the Earth Federation Forces, and the road leading to the outbreak of war—all will be revealed.

(Source: Official website)",https://myanimelist.cdn-dena.com/images/anime/4/72702.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/4/72702.jpg?s=02880f9b4c66b7d0163247e35513e17f,Mobile_Suit_Gundam__The_Origin,"
        OVA (6 eps)
        Apr 2015 - May 2018
        27,514 members
      ",
34577,"Nanatsu no Taizai: Imashime no Fukkatsu","The new season in the Nanatsu no Taizai series.",https://myanimelist.cdn-dena.com/images/anime/11/90089.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/90089.jpg?s=df7ee18d8c5f0bb4cb45308cba135c0e,Nanatsu_no_Taizai__Imashime_no_Fukkatsu,"
        TV (24 eps)
        Jan 2018 - 
        193,902 members
      ",
6945,"Gintama: Shiroyasha Koutan","According to Aniplex, a 10min short anime of Gintama ""Shiroyasha Koutan"" will be released on September 30th. It was shown at Jump Super Anime Tour 2008 and had never been released as a DVD.

It's a trailer of an imaginary Gintama movie. Gintama OVA shown at Jump Anime Tour '05 is also included in the DVD.",https://myanimelist.cdn-dena.com/images/anime/6/16161.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/16161.jpg?s=d86b56f6fa0b0b2ea38f6f52bbf35056,Gintama__Shiroyasha_Koutan,"
        Special (1 eps)
        Sep 2008 - Sep 2008
        35,805 members
      ",
139,"Hunter x Hunter: Greed Island Final","Continuing with their adventure at Greed Island, Gon and Killua train furiously under the guidance of Biscuit for better preparation at attempting the game. With their abilities vastly improving and the threat of player killers menacing Greed Island, Gon and company continue the game despite the dangers that they will face with the game activities and encounters with other players. Based on the manga by Togashi Yoshihiro.",https://myanimelist.cdn-dena.com/images/anime/1/139.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/1/139.jpg?s=2081ab181663109f5e0bbc56c59e6749,Hunter_x_Hunter__Greed_Island_Final,"
        OVA (14 eps)
        Mar 2004 - Aug 2004
        71,220 members
      ",
627,"Major S1","Gorou Honda, a little boy obsessed with baseball, has always admired his father, Shigeharu. Wishing to follow in his father's footsteps, Gorou dreams of becoming a professional baseball player. In turn, his son's starry-eyed admiration encourages Shigeharu to keep persevering, despite his late wife's death and his unsatisfying position on the second-string team Blue Ocean.

Unfortunately, an elbow injury forces Shigeharu off the team, and he falls into despair. However, after an offhand joke from his childhood friend, Shigeharu reevaluates his choices and decides to keep playing, leaving behind his prime position as pitcher and taking up the bat. Now motivated more than ever, Gorou works hard to carve his way in the Japanese Little League. But just as things are starting to look good for the Hondas, a tragic accident stops a proud father from witnessing his determined son achieve his dreams.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/13/73973.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/13/73973.jpg?s=8ed6764b8d9194e6654444dff6572ec2,Major_S1,"
        TV (26 eps)
        Nov 2004 - May 2005
        53,180 members
      ",
34534,"Natsume Yuujinchou Go Specials","Two special episodes bundled in the fourth and fifth volume of the Blu-ray/DVD.",https://myanimelist.cdn-dena.com/images/anime/3/84887.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/84887.jpg?s=bceafc2d8f76576934e823f76aebdd7e,Natsume_Yuujinchou_Go_Specials,"
        Special (2 eps)
        Mar 2017 - Apr 2017
        15,783 members
      ",
1210,"NHK ni Youkoso!","Twenty-two-year-old college dropout Tatsuhiro Satou has been a hikikomori for almost four years now. In his isolation, he has come to believe in many obscure conspiracy theories, but there is one in particular which he holds unshakable faith in: the theory that the evil conspirator behind his shut-in NEET (Not in Employment, Education or Training) status is the Nihon Hikikomori Kyokai (NHK)—an evil and secret organization dedicated to fostering the spread of hikikomori culture.

NHK ni Youkoso! is a psychological dramedy that follows Tatsuhiro as he strives to escape from the NHK's wicked machinations and the disease of self-wrought isolation, while struggling to even just leave his apartment and find a job. His unexpected encounter with the mysterious Misaki Nakahara might signal a reversal of fortune for Tatsuhiro, but with this meeting comes the inevitable cost of having to face his greatest fear—society.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/52675.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/52675.jpg?s=e0121ee07b2b86ae6fde9c7f35278a6b,NHK_ni_Youkoso,"
        TV (24 eps)
        Jul 2006 - Dec 2006
        379,193 members
      ",
513,"Tenkuu no Shiro Laputa","In a world filled with planes and airships, Sheeta is a young girl who has been kidnapped by government agents who seek her mysterious crystal amulet. While trapped aboard an airship, she finds herself without hope—that is, until the ship is raided by pirates. Taking advantage of the ensuing confusion, Sheeta manages to flee from her captors. Upon her escape, she meets Pazu, a boy who dreams of reaching the fabled flying castle, Laputa. The two decide to embark on a journey together to discover this castle in the sky. However, they soon find the government agents back on their trail, as they too are trying to reach Laputa for their own greedy purposes.

Tenkuu no Shiro Laputa follows the soaring adventures of Sheeta and Pazu, all while they learn how dreams and dire circumstances can bring two people closer together.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/37799.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/37799.jpg?s=579af34b63318ddf4fe85b05af1294c1,Tenkuu_no_Shiro_Laputa,"
        Movie (1 eps)
        Aug 1986 - Aug 1986
        202,226 members
      ",
338,"Versailles no Bara","In 1755, Marie Antoinette is born in the royal family of Austria and raised in luxury. However, the fate of the future queen of France is set in stone—at the young age of 15, she has to leave her family and marry the crown prince of France.

At the same time in France, a girl is born in the family of the Commander of the Royal Guards. Upset at not having a male heir, her father decides to raise her as a man and names the girl Oscar. Oscar is trained from a young age to become the leader of the Royal Guards, but she is yet to discern that the will of the queen sometimes does not equal the good of the people.

Based on the critically acclaimed manga by Riyoko Ikeda, Rose of Versailles depicts the fateful meeting of Marie Antoinette and Oscar, which is bound to influence history and change the life of the people facing the French Revolution as the clock ticks toward the end of the French royalty.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/9/57043.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/57043.jpg?s=9b897c61bf549192bf5785871331f8a3,Versailles_no_Bara,"
        TV (40 eps)
        Oct 1979 - Sep 1980
        43,533 members
      ",
57,Beck,"Fourteen-year-old Yukio ""Koyuki"" Tanaka is a dispirited young boy with no goals in life. However, this all changes when Koyuki saves a strange-looking dog named Beck from being harassed by a group of local kids. The dog's owner, 16-year-old Ryuusuke ""Ray"" Minami, is an emerging guitarist and the former member of a popular rock band. 

After Koyuki meets Ray again in a diner, the older boy leads him to his former band's meeting place and dazzles Koyuki with his amazing guitar skills. Slowly becoming interested in the glamour of western rock culture, Koyuki decides to start playing the guitar while helping Ray achieve his dream of leading the ultimate rock band. Together with Ray's younger sister Maho and a few other members, the two boys launch their career into the world of rock by forming a band called BECK. Beck follows the group's struggles and successes as they spread their fame across Japan.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/11/11636.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/11636.jpg?s=5d50bc996ff42f7c3a3cc3a7aa04ddaa,Beck,"
        TV (26 eps)
        Oct 2004 - Mar 2005
        183,007 members
      ",
264,"Hajime no Ippo: Champion Road","As the new Champion, Ippo must protect his title against some of the best boxers available.

Makunouchi Ippo is the new Featherweight champion of Japan and is now ready for his first title defense. His opponent, the former Jr. Featherweight champion and a medical student, Sanada Kazuki. In addition to this feud, Sanada is being coached by Kamogawa's former rival, Hama Dankichi. What makes things worse is that Sanada works at the same hospital where Kumi is a nurse at and everybody at the hospital wants Sanada to win. Not only does Ippo have to defend his title, he has to reclaim his love. 

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/9/2361.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/2361.jpg?s=f1ddfbfbb023578ce33a4a1bb3683f9f,Hajime_no_Ippo__Champion_Road,"
        Special (1 eps)
        Apr 2003 - Apr 2003
        63,579 members
      ",
11771,"Kuroko no Basket","Teikou Junior High School's basketball team is crowned champion three years in a row thanks to five outstanding players who, with their breathtaking and unique skills, leave opponents in despair and fans in admiration. However, after graduating, these teammates, known as ""The Generation of Miracles,"" go their separate ways and now consider each other as rivals.

At Seirin High School, two newly recruited freshmen prove that they are not ordinary basketball players: Taiga Kagami, a promising player returning from the US, and Tetsuya Kuroko, a seemingly ordinary student whose lack of presence allows him to move around unnoticed. Although Kuroko is neither athletic nor able to score any points, he was a member of Teikou's basketball team, where he played as the ""Phantom Sixth Man,"" who easily passed the ball and assisted his teammates.

Kuroko no Basket follows the journey of Seirin's players as they attempt to become the best Japanese high school team by winning the Interhigh Championship. To reach their goal, they have to cross pathways with several powerful teams, some of which have one of the five players with godlike abilities, whom Kuroko and Taiga make a pact to defeat.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/11/50453.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/50453.jpg?s=419e78c3a3ba46a986f13baf27ab3f3e,Kuroko_no_Basket,"
        TV (25 eps)
        Apr 2012 - Sep 2012
        475,554 members
      ",
1842,"Major S3","After leaving Kaido in a promise to meet them at the Koshien tournament, Gorou comes back to his home town once again in an attempt to join up with his old friends. Only this time, things aren't as easy to get back in the groove of.",https://myanimelist.cdn-dena.com/images/anime/9/73971.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/73971.jpg?s=a891c8155a27557566f2e8a83b3e62f9,Major_S3,"
        TV (26 eps)
        Jan 2007 - Jun 2007
        37,858 members
      ",
34798,"Yuru Camp△","While the perfect getaway for most girls her age might be a fancy vacation with their loved ones, Rin Shima's ideal way of spending her days off is camping alone at the base of Mount Fuji. From pitching her tent to gathering firewood, she has always done everything by herself, and has no plans of leaving her little solitary world.

However, what starts off as one of Rin's usual camping sessions somehow ends up as a surprise get-together for two when the lost Nadeshiko Kagamihara is forced to take refuge at her campsite. Originally intending to see the picturesque view of Mount Fuji for herself, Nadeshiko's plans are disrupted when she ends up falling asleep partway to her destination. Alone and with no other choice, she seeks help from the only other person nearby. Despite their hasty introductions, the two girls nevertheless enjoy the chilly night together, eating ramen and conversing while the campfire keeps them warm. And even after Nadeshiko's sister finally picks her up later that night, both girls silently ponder the possibility of another camping trip together.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/4/89877.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/4/89877.jpg?s=8e699d9f6546f445c3810a311be6fbac,"Yuru_Camp△","
        TV (12 eps)
        Jan 2018 - Mar 2018
        101,469 members
      ",
5081,Bakemonogatari,"Koyomi Araragi, a third-year high school student, manages to survive a vampire attack with the help of Meme Oshino, a strange man residing in an abandoned building. Though being saved from vampirism and now a human again, several side effects such as superhuman healing abilities and enhanced vision still remain. Regardless, Araragi tries to live the life of a normal student, with the help of his friend and the class president, Tsubasa Hanekawa.

When fellow classmate Hitagi Senjougahara falls down the stairs and is caught by Araragi, the boy realizes that the girl is unnaturally weightless. Despite Senjougahara's protests, Araragi insists he help her, deciding to enlist the aid of Oshino, the very man who had once helped him with his own predicament.

Through several tales involving demons and gods, Bakemonogatari follows Araragi as he attempts to help those who suffer from supernatural maladies.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/11/75274.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/75274.jpg?s=3bb5c42c0803621dde09c52f5c4d4249,Bakemonogatari,"
        TV (15 eps)
        Jul 2009 - Jun 2010
        653,048 members
      ",
5460,"Detective Conan Movie 13: The Raven Chaser","Kudou Shinichi is living his life as Edogawa Conan, but those days seem like they might end pretty soon. The Black Syndicate is coming dangerously close to learning the truth about Shinichi having survived. Conan and everybody around him may end up dead if he doesn't manage to find Irish—a member of the Black Organization who has infiltrated the police forces, currently investigating a big serial murder case.",https://myanimelist.cdn-dena.com/images/anime/2/22558.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/22558.jpg?s=83bfc8491dcf92b5ebb13bcf65c7fffb,Detective_Conan_Movie_13__The_Raven_Chaser,"
        Movie (1 eps)
        Apr 2009 - Apr 2009
        28,977 members
      ",
32937,"Kono Subarashii Sekai ni Shukufuku wo! 2","When Kazuma Satou died, he was given two choices: pass on to heaven or be revived in a fantasy world. After choosing the new world, the goddess Aqua tasked him with defeating the Demon King, and let him choose any weapon to aid him. Unfortunately, Kazuma chose to bring Aqua herself and has regretted the decision ever since then.

Not only is he stuck with a useless deity turned party archpriest, the pair also has to make enough money for living expenses. To add to their problems, their group continued to grow as more problematic adventurers joined their ranks. Their token spellcaster, Megumin, is an explosion magic specialist who can only cast one spell once per day and refuses to learn anything else. There is also their stalwart crusader, Lalatina ""Darkness"" Dustiness Ford, a helpless masochist who makes Kazuma look pure in comparison.

Kono Subarashii Sekai ni Shukufuku wo! 2 continues to follow Kazuma and the rest of his party through countless more adventures as they struggle to earn money and have to deal with one another's problematic personalities. However, things rarely go as planned, and they are often sidetracked by their own idiotic tendencies.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/83188.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/83188.jpg?s=e482827ebe59bec50b296d42f1cabecf,Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,"
        TV (10 eps)
        Jan 2017 - Mar 2017
        402,995 members
      ",
558,"Major S2","This series picks up a few years after season one. Gorou is now older, and has come back to his original home town. As if nothing changed, he starts off right where he left with his old friends and tries to fit back in. Join him as his embarks on setting out to join up with the elite baseball school, Kaido.",https://myanimelist.cdn-dena.com/images/anime/6/73972.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/73972.jpg?s=f7181de233947625840e1a075aa04c63,Major_S2,"
        TV (26 eps)
        Dec 2005 - Jun 2006
        39,364 members
      ",
