id,name,description,imglink,shortimg,name_in_url,details
3287,Tough,"This is a continuation of Koko Tekken-den Tough which ran for 42 volumes and followed the main character, Kiichi, when he was younger and was training under his father Seiko Miyazawa. This is a mixed martial arts fighter manga about the Miyazawa school of martial arts. Initially, it is about Kiichi trying to heal his father after he was nearly killed by his brother Kiryu but it then goes on to be less about that as his father recovers and some tournament style fighting begins.",https://myanimelist.cdn-dena.com/images/manga/1/75357.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/75357.jpg?s=7c67c6df761eaa91b3bcd35c8ef107a6,Tough,"
        Manga (39 vols)
        Jul 2003 - Jul 2012
        3,995 members
      "
3478,"Missing: Kamikakushi no Monogatari",,https://myanimelist.cdn-dena.com/images/manga/2/207545.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/207545.jpg?s=2148492bb076299047027e6c0e7b7d18,Missing__Kamikakushi_no_Monogatari,"
        Novel (13 vols)
        Jul 2001 - Jun 2005
        199 members
      "
3964,"Kami no Shizuku","The main character of the manga, a young man called Shizuku Kanzaki, discovers the beauty of wine after his father, a famous wine critic, dies and leaves an unusual will: a description of 12 wines he considers to be the best in the world, comparing them to Jesus Christ's disciples.

The first person to find these ""disciples"" will inherit the father's wine collection, a contest that pits Shizuku against his adoptive brother, Issey Tomine, who works as a sommelier.",https://myanimelist.cdn-dena.com/images/manga/1/157426.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157426.jpg?s=e6836ec9e377622ba016ac56fff5b54c,Kami_no_Shizuku,"
        Manga (44 vols)
        Nov 2004 - Jun 2014
        4,258 members
      "
4532,"Vision of the Other Side",,https://myanimelist.cdn-dena.com/images/manga/2/5466.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/5466.jpg?s=e2bc23594eb0a5d307bfbf861f6bf10a,Vision_of_the_Other_Side,"
        Manhua (12 vols)
        1998 - 
        538 members
      "
4633,"Doubutsu no Oishasan","Doubutsu no Oishasan is a comedy manga describing a life in a veterinary college. Masaki Nishine, the main character, entered Hokkaido University and chose the animal doctor course without thinking too much. He met eccentric professors and graduate students there and was involved in troubles they made.",https://myanimelist.cdn-dena.com/images/manga/1/5709.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/5709.jpg?s=973a20a227020fc662699ac10ed9c320,Doubutsu_no_Oishasan,"
        Manga (12 vols)
        1987 - 1993
        527 members
      "
5907,Yuugo,"Yuugo Beppu is a master negotiator and mediator. Fluency in five languages, Socratic wit, and a deep understanding of human nature combined with top-level international connections make him a formidable operator. When a woman's father is seized by Dacoit bandits in Pakistan, Mayuko seeks Yuugo's help. After complex and dangerous negotiations, he secures his release. After this success Yuugo is called in to deal with yakuza in Japan, triads in Hong Kong, the IRA in Northern Ireland, and the Russian Ministry of Internal Affairs in Siberia.

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/1/180338.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/180338.jpg?s=d8ad93953f09a6aada2a366d746fe962,Yuugo,"
        Manga (22 vols)
        Dec 1993 - Jul 2004
        475 members
      "
7071,B-Eyes,,https://myanimelist.cdn-dena.com/images/manga/4/35821.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/35821.jpg?s=9dff37c8ae97500ec4027fd458d7dd6e,B-Eyes,"
        Manga (4 vols)
        2000 - 
        722 members
      "
7725,"Forget About Love",,https://myanimelist.cdn-dena.com/images/manga/1/10540.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/10540.jpg?s=19e42e4b3f68f3f849054f044cb1bf08,Forget_About_Love,"
        Manhwa (7 vols)
         - 
        1,499 members
      "
8340,"Boku wa Kiss de Uso wo Tsuku","Meiko falls asleep in the library one day, only to be awakened by a kiss! She is unsure of who it was that kissed her, however, since there are multiple boys still in the library. Could it be the popular boy Shinoda-senpai? Or the super-cool Mikoshiba-senpai? The boy-next-door type Mogami? Or the cute underclassman Hachiya? Who could it be? They're all possible candidates, but which one does Meiko like the best...?

(Source: MU)

Included one-shots:
Volume 1: Soprano
Volume 2: Anna no Kami ga Nagai Wake, Hakka Drops",https://myanimelist.cdn-dena.com/images/manga/1/177550.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/177550.jpg?s=f8719475a1bf3c75c55839b578d15f11,Boku_wa_Kiss_de_Uso_wo_Tsuku,"
        Manga (2 vols)
        Apr 2008 - Oct 2008
        11,425 members
      "
8817,"Yokohama Monogatari","In 1875, after the death of her parents, Uno goes to live in the Kanou household as a companion to Mariko, who is the same age as Uno. The two girls become very close and attend Cimons private school.

This great romance tells the story of the loves and dreams of two girls growing up during the westernization of Japan in the Meiji era.

(Source: Ivyscan)",https://myanimelist.cdn-dena.com/images/manga/1/180342.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/180342.jpg?s=a76f1527a7ded3dd6d0fed46de4d566a,Yokohama_Monogatari,"
        Manga (8 vols)
        1980 - 1983
        294 members
      "
9643,"Bokura ni Matsuwaru etc.","1. Itsuka Bokura wa (Someday We'll....)
2. Sakura no Junrei (The Sakura Pilgrimage)
3-4. Utsukushii Ashita (The Beautiful Tomorrow)
5. Bokura ni Matsuwaru etc.",https://myanimelist.cdn-dena.com/images/manga/3/12977.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/12977.jpg?s=68e0d72864338fb3d7d46f5ede10de6f,Bokura_ni_Matsuwaru_etc,"
        Manga (1 vols)
        Nov 2006 - Nov 2007
        6,373 members
      "
10081,"Yacchimai na!","1. Yacchimai na!!
2. Icchimai na!!
3. Mousou Lolipop
4. Baby Rondo",https://myanimelist.cdn-dena.com/images/manga/3/16223.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/16223.jpg?s=b1d42b1e24950f1128516b1d0455d80e,Yacchimai_na,"
        Manga (1 vols)
        Nov 2008 - Nov 2008
        2,297 members
      "
12713,Red,"Set in nineteenth-century America, Red is the last living survivor of a Native American tribe that was slaughtered by white men. On a long journey in search of revenge, he travels with Iero Ito, a samurai who ran away to America after being defeated in the Seinan civil war, and Ann, a mysterious prostitute. The bonds of friendship between the three are touching. Although it is all fiction, the story seems very real as it is based on actual battles between US troops, Apaches and other tribes.

(Source: kodanclub.com)",https://myanimelist.cdn-dena.com/images/manga/3/177360.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/177360.jpg?s=7f52a9e990855e9b3f8fc062e3909a0f,Red,"
        Manga (19 vols)
        Nov 1998 - Oct 2005
        140 members
      "
13102,"Kanojo wo Mamoru 51 no Houhou","February 23rd, 20XX.

Looking for a job in the famous TV station at Odaiba, college senior Jin Mishima attended the recruitment orientation. Not far away from the station, Nanako Okano, a gothic lolita trying to attend a concert, found out that her friends tricked her about the concert ticket because of jealousy. The two bumped into each other and ""reunited"", they were junior high classmates, moments before an earthquake of Richter Scale 8.1 turned the island (the entire city, in fact) into ruins. 

From here on, 51 Ways is a predictable but remarkably believable survival adventure. Based on a well-researched novel by Minoru Watanabe, the series paints a picture not quite as explicit and horrifying as ones in other apocalyptic fiction, but one that is frightening in it's detail. 

Like many of Furuya's other works, we're also shown just how fragmented and superficial Japanese youth has become: gals, rock stars, Gothic Lolita's, otaku, salarymen, ganguro, and schoolgirls are all here in their self-imposed stereotypical, shallow glory. But while the ugliness of the fragmentation of Tokyo youth is striking - these people all come together in the face of disaster in a way that's ultimately hopeful. When you strip off the posing and expensive clothing: we're all the same.

In the end, 51 Ways is one of Furuya's most optimistic and mainstream works. It would make a lovely gateway drug for more timid independant comic readers or shoujo fans looking for something with a bit more bite.

(Source: ANN & Anime Online)",https://myanimelist.cdn-dena.com/images/manga/3/48367.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/48367.jpg?s=69d7eafafac9f6f88cc189d964a688b2,Kanojo_wo_Mamoru_51_no_Houhou,"
        Manga (5 vols)
        May 2006 - Aug 2007
        5,907 members
      "
13111,"Koi, Hirari","The food loving and pure-hearted Sumire Misaki's family is moving to the same town where her mother and father met and fell in love. Sumire's mother tells her that it's a town where she'll fall in love, and it she meets her first love in a very unexpected way: the good-looking Kaduki Miyamoto, as he tries to escape from his home. Through an unfortunate set of events, the wheels of fate have begun to turn for Sumire, as Kaduki is more than he appears to be. In fact, he's a traditional dancer! Will Sumire's first love be a happy one? Or does a bumpy road await her?

(Source: From Awakened Memories and StarryHeaven)",https://myanimelist.cdn-dena.com/images/manga/2/126515.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/126515.jpg?s=b894970d39e572850e9c5c98c3ad4d28,Koi_Hirari,"
        Manga (2 vols)
        Dec 2008 - Aug 2009
        5,409 members
      "
13916,"Kaizoku to Ningyo",,https://myanimelist.cdn-dena.com/images/manga/2/19758.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/19758.jpg?s=4f27fb018ca5d68160a1d5e53030e41a,Kaizoku_to_Ningyo,"
        Manga (? vols)
        Dec 2007 - 
        1,405 members
      "
13988,Kizu,"In Keigo's school, all the troubled kids are grouped into one class -- the troublemakers, the abused kids, and the scarred ones. There's a quiet kid in his class named Asato who never talks to anyone, and like Keigo, doesn't want to go home after school. One day after class Keigo cuts himself, and the two of them discover that Asato has the ability to absorb the wounds of others. What wounds will Asato heal, and what scars does he himself carry...?

(Source: Storm in Heaven)",https://myanimelist.cdn-dena.com/images/manga/1/36020.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/36020.jpg?s=6dd889a954009c5d2fef40175ed7ea9d,Kizu,"
        Manga (1 vols)
        Jul 2007 - Dec 2007
        3,309 members
      "
15436,Magician,,https://myanimelist.cdn-dena.com/images/manga/1/72481.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/72481.jpg?s=c6f798aaa2bf06194b51622359c8130d,Magician,"
        Manga (19 vols)
        1981 - 1995
        683 members
      "
16019,"Sekitou Elegy","Satoshi Yanagawa is working part-time as a police assistant, and works with a beautiful girl that he likes at first sight. But she has a pretty bad character. Are there any prospects for romance? Read on to find out, the story is hilarious at certain moments, and touching at others.",https://myanimelist.cdn-dena.com/images/manga/3/58233.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/58233.jpg?s=12039bfd64dfd4120f476bb640f93b08,Sekitou_Elegy,"
        Manga (15 vols)
        Mar 2004 - May 2008
        2,152 members
      "
16283,"Sougiya Riddle","Hayate Sakura, a normal high school student. Everything about him is normal except one thing: ghosts are attracted to him.

One day, someone saved him from all the ghosts he had attracted. His so-called hero introduced himself as Undertaker Riddle who sends spirits to peace. Sakura then asked him a favor if he could help him get rid of the ghosts, and in exchange he'll do anything. Undertaker Riddle then offered Sakura to work for him as an Undertaker too. Will he take the job and get rid of the ghosts, or decline the job and have the ghosts in his tail for the rest of his life??

(Source: Manga Zone Scans)",https://myanimelist.cdn-dena.com/images/manga/3/25083.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/25083.jpg?s=40c53ea146a4b5832f9ed52d762217ab,Sougiya_Riddle,"
        Manga (8 vols)
        May 2009 - Mar 2013
        3,768 members
      "
16806,Silver,"Geraldine Francis is the innocent daughter of a wealthy aristocrat. Being sheltered all her life, she is oblivious to her cousin Charles' true intentions when he lures her in and makes her fall hopelessly in love with him. It is only after the murder of her father that she realizes his love was nothing but love for the money and the land that came with her name. She vows revenge, and she throws away her past in order to become ""Silver,"" the perfect woman. With a new face, and a new lease on life, she will turn the tables on the man whom she once loved so that this time, it is he who will be left with nothing.

(Source: JShoujo Scans)",https://myanimelist.cdn-dena.com/images/manga/2/24953.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/24953.jpg?s=d94452576c46030f928ee27505f149af,Silver,"
        Manga (9 vols)
        Nov 2000 - 2002
        1,777 members
      "
17824,Kure-nai,"Kure-nai is about the adventures and misadventures of 16-year-old Kurenai Shinkurou. Shinkurou is an authority in settling disputes between people, and finds his life turned upside down one day when he is assigned as a bodyguard for Kuhouin Murasaki, the daughter of a powerful plutocratic family.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/manga/2/145559.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/145559.jpg?s=d32cf00549b06146410f636e9501e89f,Kure-nai,"
        Novel (? vols)
        Dec 2005 - 
        621 members
      "
18607,"Ginga Densetsu Weed Gaiden","Side stories for ""Ginga Densetsu WEED""
1. The Journey of Mel 
2. Lonely Ron 
3. Shion's Hurricane
4. Hanako
",https://myanimelist.cdn-dena.com/images/manga/2/28497.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/28497.jpg?s=4bd754f8ea3717825fdff94972bee36b,Ginga_Densetsu_Weed_Gaiden,"
        Manga (1 vols)
        2001 - 
        328 members
      "
18939,"Yasashii Sekai no Tsukurikata","Yuu Tomonoga is a genius who was accepted to an American university at the young age of 13 and later accepted into the university's graduate program. Unfortunately, he loses funding for his research, but decides to drop out and continue the research on his own. He travels back to Japan in hopes of getting funding, but he quickly runs out of money for daily living. Luckily, he gets a call from an old friend and accepts his offer to teach at an all-girls school.

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/3/144221.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/144221.jpg?s=1c20280c7ffd6de32495338712b562f6,Yasashii_Sekai_no_Tsukurikata,"
        Manga (6 vols)
        Jan 2010 - Dec 2014
        14,568 members
      "
20453,"Natsuyuki Rendezvous","A young man with poor eyesight named Hazuki works part-time in a flower shop and falls hard for the shop-owner Rokka. But what happens when he discovers that residing in her apartment is the spirit of the man she can never forget?

(Source: Stiletto Heels)",https://myanimelist.cdn-dena.com/images/manga/1/179063.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/179063.jpg?s=195350d3822697080d81679b81ae659c,Natsuyuki_Rendezvous,"
        Manga (4 vols)
        Jun 2009 - Dec 2011
        2,193 members
      "
24183,Coda,"One day, Kunisada Haruichi who is specializing in Japanese dance in his high school dance department, meets Yuri Arbatov, a famous and young ballet dancer who comes for a short-term study abroad. However when he gets a hold of Haruichi's weakness, Haruichi is forced to cross dress on stage...

(Source: Bliss)",https://myanimelist.cdn-dena.com/images/manga/1/114853.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/114853.jpg?s=f0d9603e421f617c2323405b8cd13a7a,Coda,"
        Manga (3 vols)
        2010 - 2012
        2,108 members
      "
25023,"Fushigi Yuugi: Genbu Kaiden Kizuna - Haruka Naru Kaze no Kora","Among the people of the grass-covered plains of the country Sairou, Wakaosa Soruen of the Baku tribe lives each day among the wind and the horses. One evening, his father Tauru goes to the country Hokkan to take the crown prince Rimudo away. Although Soruen wants to welcome in this young boy, for some reasons Rimudo is unwilling to accept him. One day Soruen is forced to become Rimudo's mentor as they embark on a dangerous and harsh journey. This is the story of the deep bond that forms between them.",https://myanimelist.cdn-dena.com/images/manga/3/40303.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/40303.jpg?s=4f19ae526bce605852f7b749663cecde,Fushigi_Yuugi__Genbu_Kaiden_Kizuna_-_Haruka_Naru_Kaze_no_Kora,"
        Novel (1 vols)
        May 2008 - May 2008
        461 members
      "
30381,"Hell's Kitchen","Dogma, the Earl of Poor eating comes to train high school student Satoru into the perfect chef. But what awaits Satoru at the end of his training is only death. His teacher is not an ordinary noble but a demon from hell who promises to eat his soul, spiced with a lifetime of cooking expertise. Will Satoru abandon his normal life to become the puppet of this demonic earl? How will he cope with his life's expiry tag?

Let's have a taste of this Heresy Gourmet!

(Source: Easy Going Scans)",https://myanimelist.cdn-dena.com/images/manga/2/67459.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/67459.jpg?s=c23e7b535cecef29efa1fd3ce30fa709,Hells_Kitchen,"
        Manga (13 vols)
        Feb 2010 - Aug 2014
        5,815 members
      "
33389,"Shaman King Zero","A series of one-shots featuring various stories of Shaman King characters before the start of the series.",https://myanimelist.cdn-dena.com/images/manga/3/97167.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/97167.jpg?s=f223ff25034240f900ec3188bd3b9110,Shaman_King_Zero,"
        Manga (2 vols)
        Nov 2011 - Oct 2014
        5,093 members
      "
40235,"Pellua Iyagi","A story of a princess married to a prince from another kingdom. What will await of them?

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/3/70977.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/70977.jpg?s=a19226fd9ff58551d6af66823bb09564,Pellua_Iyagi,"
        Manhwa (? vols)
        2012 - 
        539 members
      "
41027,"Sword Art Online SS: Calibur SS-han",,https://myanimelist.cdn-dena.com/images/manga/2/159662.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/159662.jpg?s=9b4802fb788fe2a864a4107eff887362,Sword_Art_Online_SS__Calibur_SS-han,"
        Novel (? vols)
        Jun 2011 - Jun 2011
        1,793 members
      "
46524,"Boku no Ie ni Oide",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/159611.jpg?s=1cbfd749ed72645caf2bbf6263cd5b47,Boku_no_Ie_ni_Oide,"
        Manga (10 vols)
        Dec 2012 - Feb 2017
        4,104 members
      "
48445,"Ichi Ni no San!",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/85387.jpg?s=be021d6b614c02d8479157310bef8500,Ichi_Ni_no_San,"
        Manga (1 vols)
        2011 - 2011
        1,523 members
      "
59341,"Endou-kun no Jikken Note",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/197879.jpg?s=131bbdcd11338251184515cd49d03405,Endou-kun_no_Jikken_Note,"
        Manga (2 vols)
        Jul 2013 - Nov 2016
        1,775 members
      "
61999,"K: The First",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/170852.jpg?s=572850ff291cf2df8845bddebbad75c4,K__The_First,"
        Manga (3 vols)
        Dec 2013 - Apr 2015
        2,415 members
      "
71725,"Okobore Hime to Entaku no Kishi",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/123693.jpg?s=441de10fbc023534497c3026cee06ff7,Okobore_Hime_to_Entaku_no_Kishi,"
        Manga (? vols)
        Jun 2013 - 
        5,178 members
      "
72719,"Hana wo Meshimase",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/177903.jpg?s=87f9b0b7c8a4011a27a00a5373d4e673,Hana_wo_Meshimase,"
        Manga (1 vols)
        Oct 2013 - Apr 2014
        1,811 members
      "
74283,"Tsuyokute New Saga",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186491.jpg?s=9e196b692b5ea7811da6c24c54a304c1,Tsuyokute_New_Saga,"
        Manga (? vols)
        Feb 2014 - 
        13,963 members
      "
86757,"Shokugeki no Souma: L'étoile",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/182528.jpg?s=242f68ea94ca6f0562d0b11760875925,"Shokugeki_no_Souma__Létoile","
        Manga (? vols)
        Feb 2015 - 
        3,507 members
      "
89246,"Uta no☆Prince-sama♪ Maji Love 2000%",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/156085.jpg?s=364f93504ed3fca82e60c2143facc803,"Uta_no☆Prince-sama♪_Maji_Love_2000","
        Manga (3 vols)
        Apr 2013 - Aug 2014
        308 members
      "
90042,"Kuro Ookami to Gingitsune",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/157574.jpg?s=398e79e4c7bdf879d80106298f5f3df5,Kuro_Ookami_to_Gingitsune,"
        Manga (? vols)
        May 2015 - Sep 2015
        533 members
      "
93353,"Koro-sensei Q!",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/186156.jpg?s=af76888eae56966069a4c5f38e5ba9db,Koro-sensei_Q,"
        Manga (? vols)
        Oct 2015 - 
        1,108 members
      "
93787,"Beyblade Burst",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/172319.jpg?s=fc863a9b3f45f6eaef0d2a8b0c392936,Beyblade_Burst,"
        Manga (? vols)
        Jul 2015 - 
        132 members
      "
96050,"Kuzumi-kun, Kuuki Yometemasu ka?",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/171213.jpg?s=23cbefe45a7a6b319a79a66ba51740e4,Kuzumi-kun_Kuuki_Yometemasu_ka,"
        Manga (? vols)
        Aug 2015 - 
        6,510 members
      "
96441,"Tengen Toppa Gurren Lagann",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/172016.jpg?s=b4218646cd5271494ce5ea82233c2fe8,Tengen_Toppa_Gurren_Lagann,"
        Novel (4 vols)
        Aug 2007 - Dec 2008
        232 members
      "
97347,"Kujibiki Tokushou: Musou Harem-ken",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/180123.jpg?s=e67caf6e472ddae68b2b1e7fb9e56c19,Kujibiki_Tokushou__Musou_Harem-ken,"
        Novel (? vols)
        Apr 2016 - 
        355 members
      "
99489,Toki,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/187410.jpg?s=63e2960655221611535135351293b2c2,Toki,"
        Manga (? vols)
        Jun 2016 - 
        399 members
      "
102296,"Slow Motion wo Mou Ichido",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/189405.jpg?s=0df71983023dcacac75bdff85752e51d,Slow_Motion_wo_Mou_Ichido,"
        Manga (? vols)
        Aug 2016 - 
        1,460 members
      "
105904,Imitation,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/194529.jpg?s=4c0bad9a18b3488125216f88f15228f7,Imitation,"
        Manhwa (? vols)
        Sep 2014 - 
        119 members
      "
107172,"Guomin Laogong: Touwen 55-ci",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/196067.jpg?s=5ea6840f2e34c08a6298434cdc62e233,Guomin_Laogong__Touwen_55-ci,"
        Manhua (? vols)
        2015 - 
        775 members
      "
109910,"Uramichi Oniisan",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/201611.jpg?s=266a96c6e65a534a837dee4dc9cfdf8e,Uramichi_Oniisan,"
        Manga (? vols)
        May 2017 - 
        1,190 members
      "
111953,"Hananoi-kun to Koi no Yamai",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/205454.jpg?s=80c4d04778e035ff7bc133eddcd4d088,Hananoi-kun_to_Koi_no_Yamai,"
        Manga (? vols)
        Dec 2017 - 
        377 members
      "
221,"Basilisk: Kouga Ninpouchou","The Iga clan and the Kouga clan have been sworn enemies for more than four hundred years. Only the Hanzo Hattori truce has kept the two families from all-out war. Now, under the order of Shogun Ieyasu Tokugawa, the truce has finally been dissolved. Ten ninja from each clan must fight to the death in order to determine who will be the next Tokugawa Shogun. The surviving clan will rule for the next thousand years.

But not all the clan members are in agreement. Oboro of the Iga clan and Gennosuke of the Kouga clan have fallen deeply in love. Now these star-crossed lovers have been pitted against each other. Can their romance conquer a centuries-old rivalry? Or is their love destined to end in death?

(Source: Del Rey)",https://myanimelist.cdn-dena.com/images/manga/2/177216.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/177216.jpg?s=c81e85c1cfdb6e632762c565047517c0,Basilisk__Kouga_Ninpouchou,"
        Manga (5 vols)
        Feb 2003 - Jun 2004
        10,252 members
      "
416,Sidooh,,https://myanimelist.cdn-dena.com/images/manga/3/52363.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/52363.jpg?s=b24b2a0226f463a4231b500e03ec8fcd,Sidooh,"
        Manga (25 vols)
        Jun 2005 - Oct 2010
        5,318 members
      "
624,Cipher,"Anise can't believe her luck when she finds herself in the same high school as famous former child star Siva. Although the cool and handsome Siva seems unapproachable, Anise manages to become his friend. But her happiness turns to surprise when she discovers Siva's secret: for years, he's been switching identities with his twin brother, Cipher! (Source: CMX)",https://myanimelist.cdn-dena.com/images/manga/5/185355.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/185355.jpg?s=f6566cd69572781af19e9c769820d9a3,Cipher,"
        Manga (12 vols)
        Jul 1985 - Dec 1990
        1,392 members
      "
694,"Makai Senki Disgaea 2",,https://myanimelist.cdn-dena.com/images/manga/5/135191.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/135191.jpg?s=0ec2ccf78e4730d86f840ee9873e7cca,Makai_Senki_Disgaea_2,"
        Manga (4 vols)
        2006 - 2007
        1,398 members
      "
922,"Houshin Engi",,https://myanimelist.cdn-dena.com/images/manga/3/203313.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/203313.jpg?s=2f416356a08cb828ab4a9fb1dbf80d11,Houshin_Engi,"
        Manga (23 vols)
        Jun 1996 - Oct 2000
        5,112 members
      "
970,"Hyouryuu Kyoushitsu",,https://myanimelist.cdn-dena.com/images/manga/2/196492.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/196492.jpg?s=800aa098e5cd03437a56569cbdc8df97,Hyouryuu_Kyoushitsu,"
        Manga (11 vols)
        1972 - 1974
        8,184 members
      "
1086,"Nagasarete Airantou","Ikuto Touhouin is a 14-year-old boy, who had a fight with his father and ran away from home. He later boards a ship overseas, but a huge storm hits and sinks the ship. After spending a week drifting in the ocean, he arrives in an island, with the only exception that all the people there act like people from the Meiji era, and that they are all actually females! The girls were unable to come into contact with other people, let alone males, as there were whirlpools surrounding the island, making it impossible to leave. Now that these love-starved women finally come into contact with a male, what will happen now?

(Source: ANN, edited)",https://myanimelist.cdn-dena.com/images/manga/2/51755.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/51755.jpg?s=51ad959baa9679e04293d847b4afc015,Nagasarete_Airantou,"
        Manga (? vols)
        Dec 2001 - 
        6,566 members
      "
1715,"Yousai Gakuen","A reform school for juvenile delinquents established in 200X is actually a government-sponsored laboratory, which makes ultra-human warriors with genetic modification. Three new kids enter the school. Itsuki, who is actually a girl dressed as a boy so she can get into the school to look for her lost brother; Mei, a very quiet, mysterious boy; and Gentaro, an energetic boy who is easily elated by flattery. The three revolt against the school rules and cause the other students to riot. The school turns into a battlefield.

(Source: Kodan Club)",https://myanimelist.cdn-dena.com/images/manga/2/137557.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/137557.jpg?s=7d71e3f4544e94025333140700cfab49,Yousai_Gakuen,"
        Manga (7 vols)
        Jul 1994 - May 1997
        518 members
      "
1927,Roureville,,https://myanimelist.cdn-dena.com/images/manga/5/30124.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/30124.jpg?s=69e1c0502ed639cbe9c8d279c75f4323,Roureville,"
        Manhwa (3 vols)
        Sep 2006 - Dec 2009
        274 members
      "
2845,Kinnikuman,"Kinnikuman (a.k.a. Kinniku Suguru) is a cowardly, clumsy, moronic, gyuudon-devouring excuse for a superhero (or Choujin)... who just happens to be the prince of an alien planet. But despite his pathetic appearance, he is very honorable and can become quite powerful when he needs to be. With his sidekick Meat-kun and fellow Choujin's Terryman and Ramenman there to help him, Suguru quests to become the greatest Choujin on the planet. Whether with a combination of tremendous heart and stamina (The Burning Inner Strength) or the ""Power of Friendship,"" Kinnikuman frequently defeats villians 10 times more powerful than him and often causes his enemies to have a change of heart and join him. Though he seems destined to be an idiot forever, slowly but surely Kinnikuman becomes worthy of the title ""Hero.""

Note: Between volumes 36 and 37 publication there's 22 years gap. From volume 38 onwards starts restarted in 2011 version.",https://myanimelist.cdn-dena.com/images/manga/3/122673.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/122673.jpg?s=6b4d6392aca60a6fa5584b6f207b90cd,Kinnikuman,"
        Manga (? vols)
        May 1979 - 
        1,653 members
      "
