id,name,description,imglink,shortimg,name_in_url
47072,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/83220.jpg?s=558067ac9c553a9357dd55b6b3a02f20,I_Dont_Want_This_Kind_of_Hero
49639,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/87465.jpg?s=211705bf11dd256aae474f55764b1668,Dangan_Honey
57821,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/158054.jpg?s=2f7b09c2a17f085826cf8c299f97ad89,Isekai_Cheat_Magician
65155,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/160737.jpg?s=c791692e6f32fe8e4bc4351313a95804,Clockwork_Planet
68293,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/116801.jpg?s=e2c1184627b07a5efe3adbea434c085d,Masca__The_Beginning
73457,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/127553.jpg?s=d2889cb76708d597064e757a4a31b5fe,Bread___Butter
75383,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/144539.jpg?s=4f4b316efb4df2864234fececa198343,Diamond_no_Kuni_no_Alice__Bet_On_My_Heart
77257,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/133563.jpg?s=75cc8bce47fd92525efc7d29db747aa2,Shakugan_no_Shana_S
79377,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186476.jpg?s=9e8be627be06251486e9605e9196112d,Yuusha_Gojo_Kumiai_Kouryuugata_Keijiban
81485,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/140991.jpg?s=6c9554a4eecf9f3b6236f0876ff2a18e,Minidura
83895,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/149513.jpg?s=a6faa14b627968682f20714a8a34f0ae,Paprika
96362,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/190023.jpg?s=6f56564ec732873c18c23b663698c6fe,Ore_no_Pet_wa_Seijo-sama
98841,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/178382.jpg?s=6c41298146b496d90b0cf3558d4d7595,Dousoukai
99758,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/193355.jpg?s=4654e05beef7843a52ee82f91d3bdcac,Sword_Art_Online__Hollow_Realization
109330,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/206562.jpg?s=298151b84b47acbc2bcec77519be22ed,Kimi_wa_Natsu_no_Naka
246,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/186261.jpg?s=f6b56250fbfc150f0c7026fff7c674c8,Princess_Princess
444,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/18566.jpg?s=6e03624aa2c59c82ec529e6a72b2a90d,Bad_Company
645,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/172987.jpg?s=1838fb8830a57f2f7c6cb8994f2f8a1f,"H³_School"
682,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/160944.jpg?s=879af1e3d07d5a270c801694d6716b74,Kare_First_Love
759,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/185286.jpg?s=acac7090755ff4317999cbed88217d22,Seto_no_Hanayome
984,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/207233.jpg?s=6decc776cbf93182860cb3fbe65a3cc0,Cantarella
1244,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/33195.jpg?s=c019b7084978bb0e33d1a516de04cfd6,Mousou_Shoujo_Otaku-kei
3160,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/203273.jpg?s=b50e18375a3c7a7466ffd4015da0cd4c,Whats_Michael
4192,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/187759.jpg?s=2fd193d704485b9fc3fb453a7cfe01ed,Ojousama_wa_Oyome-sama
4771,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/5881.jpg?s=9fcd473027bffd6a0599da71d6a09fe6,Dorothy_of_Oz
5072,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/88469.jpg?s=4169360c4783deeed4eb8a9134b494c2,Togainu_no_Chi
5090,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/124827.jpg?s=4a5571328c9ae213ee3d805d806f000d,Dear_Friends__Rina___Maki
5330,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/6709.jpg?s=f8169770d07c55f1b9151ba378af6af7,Lovely
5614,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/7180.jpg?s=c13dc40279d1a7f29bbd624962bc8ef8,Konya_mo_Nemurenai
5801,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/149628.jpg?s=4b3d3f1ffbb05e19066d9b3a771fd69e,Double_Arts
5865,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/9985.jpg?s=1ea59b1d63a54efa1fc5ecd9484e0020,Yumenara_Samenaide
6402,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/8580.jpg?s=5c6aa7144666f4ca86c8ac61df584c58,Koori_no_Mamono_no_Monogatari_Gaiden
10259,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/163618.jpg?s=57eaf28c8ecaeb2d76a01587ad8ebf02,Fantasista
10675,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/14356.jpg?s=036ad4c59b3ce0d0c18a35761c719b41,Panorama_Toukitan
10960,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/19679.jpg?s=6aa9a3f08d98ef44a65031a17e699a10,Barajou_no_Kiss
11210,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/126305.jpg?s=ff2b07b4a2bbdcecfa0f9c0eafc76960,Shinsetsu_Bobobo-bo_Bo-bobo
13108,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/180786.jpg?s=4b58d48fa8256b0da7579ee34478bd04,Under_the_Rose
13970,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/20582.jpg?s=b7699324fcc42f628292c28510140f37,Tales_of_Destiny__Directors_Cut_-_Hakanaki_Toki_no_Lion
14377,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/152912.jpg?s=3e6fc3abf06664d5b6ebfe4bd97edfd2,Shin_Mazinger_Zero
16310,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/79411.jpg?s=97ab11737e21780f35daa2552e4ef98c,Sengoku_Danshi_Hana_no_Ran
18997,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/29093.jpg?s=65b2bab815ba41486914c6e005376171,Blade_of_the_Immortal__Legend_of_the_Sword_Demon
19109,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/113049.jpg?s=d83347705987ad68855582457f132c26,Pink_Lady
23332,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186038.jpg?s=70e0b2efc75b965aed2af4fdbf5c20c4,Psyren__Another_Call
24881,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/40025.jpg?s=359ad1834b8811cc7a54629dd8e2b745,Otokozaka
28629,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/45899.jpg?s=419e6af8bf5a8f65a0aabc4e1b0593c2,BlazBlue__Phase_0
36929,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/66615.jpg?s=c4a83775b09c61e3936e7e0f539cea90,Golondrina
37419,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/135579.jpg?s=e297e04e1c643851dead91857e3b7d1b,Muv-Luv_Alternative__Total_Eclipse
41399,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/72549.jpg?s=29e88e06db47043567af0f46db072d2d,Tsumasaki_ni_Kourozu
47977,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/153291.jpg?s=0f4b72a8785a3ce41f36595cc9e1fc54,Momochi-san_Chi_no_Ayakashi_Ouji
48721,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/86997.jpg?s=e951c1c253a3c2aa15eb9a935602e173,Nourin
48727,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/191442.jpg?s=6f663b448940a4ee41836564bb983e1b,Suzumiya_Haruhi_no_Hiwa__Rainy_Day
50457,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/129471.jpg?s=171c30630de2b3693b682212390f5027,Itsuya-san
52007,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/120045.jpg?s=e50b46e759d85a6767818f995ff09b87,Choujigen_Game_Neptune__The_Animation_-_Hello_New_World
59231,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/104553.jpg?s=8c41dab51ab202dbea26bc582042d784,Magi__Sinbad_no_Bouken_-_Prototype
61379,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/183766.jpg?s=cdb507e547397febf5ef70cd4a957a6c,Sakurada_Reset
67765,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/115981.jpg?s=59d0be2e9318c9fdd3c11400cd9406df,Shousetsu_Higashi_no_Eden
67943,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/116249.jpg?s=f569086b1bf6f25b06fd3f29ecf7c48e,Azumi_2008
68469,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/117029.jpg?s=022fcce6fde35213449f2da492e539e3,Shinonome_Yuuko_Series
72653,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/126635.jpg?s=c360a6df7268b3063a2e1b8ace7a8c74,Vanilla_Fiction
77583,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/135115.jpg?s=fe3627a6c015e444d0040f1746b35c3a,Higurashi_no_Naku_Koro_ni_Matsuri__Hajisarashi-hen
88467,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/175220.jpg?s=94c391d331e2f1c28a573fd2cc8f7fd0,Isekai_wa_Smartphone_to_Tomo_ni
92905,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/164254.jpg?s=94d8036e71ee71cad45d014fa763d0f7,Bakuman_Bangai-hen
97347,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/180123.jpg?s=e67caf6e472ddae68b2b1e7fb9e56c19,Kujibiki_Tokushou__Musou_Harem-ken
99256,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/178999.jpg?s=80d8bbe569ab7ea1f580ada62b54c95c,Miira_no_Kaikata
103890,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/197080.jpg?s=fa19f7b5c98ac233c01dce8ed78e5a36,Bokutachi_wa_Benkyou_ga_Dekinai
119,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157494.jpg?s=a6167ca14f07a3f16de14f23a99ec660,Magic_Knight_Rayearth
631,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/4576.jpg?s=b5bc0ac354cd6023c4ad6778239943be,Honggane
815,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/212.jpg?s=ed0494b3301c38665320d9cf406c3cc8,Yume_de_Aetara
912,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/164476.jpg?s=9d95e2b1ec16457400a81d4aabc72ee2,Tomie
1105,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/168119.jpg?s=fbac41e19643319b91164645847d169e,Red_Eyes
1407,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/156252.jpg?s=e245df2727788ca222c5c6702585cd0d,"Kimagure_Orange☆Road"
1409,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/57049.jpg?s=a9e453a19cdd47cf7eff3fee759b41db,Biomega
1546,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/126995.jpg?s=63d08ecd05d81cd330f30cd4dd76e3dc,Shin_Kidou_Senki_Gundam_Wing__Episode_Zero
1790,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/29151.jpg?s=fa7544c1563369694bd67abf524d067d,Captain_Tsubasa__World_Youth-hen
2060,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/153963.jpg?s=f4d4bbd9f435d11ea33120b2d8f2ff49,Yozakura_Quartet
2576,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/2772.jpg?s=ea454497173fa5a210bcb989c53dacf5,Takeru__Opera_Susanoh_Sword_of_the_Devil
3048,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/194014.jpg?s=c872166855260d7b7b1361e8bbd8dee7,Kiss_x_Sis
3321,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/52905.jpg?s=8674c4c956afb562a744d842bb156163,Kabu_no_Isaki
3980,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/160956.jpg?s=add642792e61941180431b8ab028c9a8,Plants_Doll
4269,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/30024.jpg?s=db940d3420b056de3adb670999659d01,Godhand_Teru
6100,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/21123.jpg?s=7fb8f3cc9cad6cf6fd979db7e1f3c5e1,Yasashii_Ryuu_no_Koroshikata
6758,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/95641.jpg?s=efee5e875c39f272a8303fb737d9c977,Zelda_no_Densetsu__Kaze_no_Tact_-_Link_no_4-koma_Koukaiki
8168,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/33790.jpg?s=6398f17001a21b99bada93dd6f760dc4,Umimachi_Diary
8664,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/171207.jpg?s=ea7fd290c37dfae6ec49e8904d61aaab,Roman
9472,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/12884.jpg?s=1cfd6fb38f2288f14fd2126572ac1300,Persona_3_Comic_Anthology__Memento_Mori
10156,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/170311.jpg?s=1b1424cb4d1b6b15ca1ace23ecb0e64c,Emma
11294,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/51369.jpg?s=9639239b2fc7446a96a2b1b48763f27a,Mangaka-san_to_Assistant-san_to
11803,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/82286.jpg?s=005393d9225c21eb7c0b48c1a7f858be,Hidarite_no_Love_Letter
12994,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/154778.jpg?s=3426eeaddb99f138beddedde1f48a3f4,Kekkai_Sensen
14504,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/159812.jpg?s=cb8ca3bd29aa78fc49d08b69773d1bad,Yandere_Kanojo
14770,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/157051.jpg?s=783fdddc40cb9687b34a2c860b2c995f,Are_You_Alice
19334,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/29656.jpg?s=cfe94131e82f35f7e26283c5227c03fb,I_Will_Be_Cinderella
20699,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/41878.jpg?s=f4f5b0f5d7be238deb239790b4a54ebd,Steins_Gate__Boukan_no_Rebellion
24665,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/39690.jpg?s=21c09f2ffa5b626787c22d2f3f1aa50f,Red
25023,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/40303.jpg?s=4f19ae526bce605852f7b749663cecde,Fushigi_Yuugi__Genbu_Kaiden_Kizuna_-_Haruka_Naru_Kaze_no_Kora
25257,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/179028.jpg?s=7c43fc5778fa6bef06fa01fcfb507a94,Yeonmo
25903,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/41657.jpg?s=4141bf31061424e3816070a8c1397ec6,Koisuru_Barairo_Tenchou
26690,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/158601.jpg?s=8729d7297fcc82cb08d150870de83f94,Tsuki_Tsuki
27679,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/44571.jpg?s=8548019ab96343d451205d2a26b99375,Necromancer
30123,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/124721.jpg?s=dc90f0fda4283be8ca20ebfbf2f78fc0,Minamoto-kun_Monogatari
32831,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/118449.jpg?s=bcac509d11069787261877c8cc0f010e,Hitsugi_no_Chaika
36873,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/66517.jpg?s=e87033301e2ceba691eba63328a176b2,Golden_Time
40053,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/185073.jpg?s=56d4063cb429902bf2e963a15c7c6e2b,"Sword_Art☆Online"
42597,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/154128.jpg?s=a635d34df20a2d07f4e166da279b7cd4,Guilty_Crown__Dancing_Endlaves
43415,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/188905.jpg?s=0ff846d7172e0599b4efeb50aca5b8c4,Himegoto__Juukyuusai_no_Seifuku
47919,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/186287.jpg?s=d42ce9edb06961a54a1589c4a06a4cfd,Magdala_de_Nemure
48473,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/85823.jpg?s=0cce89ec285b3af93e202028fb330daa,Boukyaku_no_Shirushi_to_Hime
54593,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/158067.jpg?s=8f730e8e78878999ce8cfa3fcd236952,Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_shiteiru
54781,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/95405.jpg?s=198a6030a9248d878b188bcf1f253d88,Brothers_Conflict_Short_Stories
55063,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/103479.jpg?s=c65752a8698a9623c8716574716f556d,Nagi_no_Asu_kara
58469,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/163867.jpg?s=a64dabcf90910cc77e1177426afcacfd,Boku_no_Gakuen_Seikatsu_wa_Mada_Hajimatta_Bakari_da
63905,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/172130.jpg?s=d2441cd483c776663a05b5702bfc87e2,Koinashi_Ainashi
65097,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/113589.jpg?s=50177e61fd05a7727d0c3dfe919b04d2,BlazBlue
66645,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/116263.jpg?s=ca430257cf2fcb39f7a0428bec9bbcfc,Itsuka_Tomodachi_ja_Nakunaru_to_Shite_mo
80711,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/143665.jpg?s=6c044190287ec6d2786de49ff05306f8,Uchi_no_Maou_Kamimasen_yo
87469,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/152091.jpg?s=81970fd4c198ff7e1ff2b50d98a641ef,Number_Call
89283,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/161176.jpg?s=bb09f9cf530882062ccdf41f20705de3,Gozen_0-ji_Kiss_shi_ni_Kite_yo
89734,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/176933.jpg?s=cf1fdd37d37e94f1fb760e13e55b3c07,Dragon_Ball_Super
90190,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/170880.jpg?s=5d61e40b565f0402cf33b37e4b8bee13,Isekai_Izakaya_Nobu
92131,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/164766.jpg?s=50844a9cbbe4171dfe4507f345362ac3,Boruto__Naruto_the_Movie
93399,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/165035.jpg?s=0a950a78210b9cd73d4dd9eff9f1cbca,Konohana_Kitan
100561,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/182355.jpg?s=ca5ebd4166d1b531651af3136ed61c5c,Black_Clover__Abareushi_no_Sho
420,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/637.jpg?s=39334cc03f882d0260ca1bc0accb31e7,Othello
618,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/167748.jpg?s=534ba497df8ab449e9fab7b648ee754d,Vampire_Knight
873,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/188941.jpg?s=efdd4d9f21a7c7592c1dbfd2d7554c24,Sekirei
983,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/170617.jpg?s=589daad233d97bdf7ef33d809c1bdb99,Crossroad
1639,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/198945.jpg?s=a7978783497806a8a75c40d921b1646d,Cyborg_009
2333,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/5666.jpg?s=2d4a2d7c09e9b96122465f407a9cbf6d,Rurouni_Kenshin__Yahiko_no_Sakabatou
3548,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/3941.jpg?s=1d17d50aa25899209ddc76f46bcd8495,ALMIGHTY_X_10
3964,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157426.jpg?s=e6836ec9e377622ba016ac56fff5b54c,Kami_no_Shizuku
4286,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/75039.jpg?s=d7ac87d77b975a53390c14fad4a597b9,Astral_Project__Tsuki_no_Hikari
5243,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/6582.jpg?s=e3d76bbbbcc487fcd7d002093fc15724,The_Boy_From_the_Moon
5469,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/76705.jpg?s=25a50b423c29ad89807907d75b6a678d,Nicoichi
5540,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/75193.jpg?s=5c7e9126ed597111165ffe20cd9e6f05,Koutarou_Makaritooru
7395,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/37839.jpg?s=1c80e92098d86fbcbad677d1a9db27fc,Show_Princess
9222,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/27073.jpg?s=5d3c258e3347f452eecb29427a4920d0,Heart
10354,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/13905.jpg?s=0f7123cf61504a4ea2c82014ad59913f,Wangan_Midnight
10741,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/14445.jpg?s=33f876829825364b80535db6620ef123,Heavens_Door
10886,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/61699.jpg?s=91ee6a133e03bcee1ca898d28fc0b5a1,Ichi
11626,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/15739.jpg?s=3e2a8bf1f0002cd63cfb2bc96da779f1,Keppeki_Shounen_Kanzen_Soubi
11919,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/192565.jpg?s=805c14d4cb1b5cd56d7173d1bb897d57,Umi_no_Kishidan
14090,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/63135.jpg?s=82b83929303653c099cb91852cec996e,All_Rounder_Meguru
15785,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/30629.jpg?s=8b245def28a69c514f248aa373571ac6,Ginga_Densetsu_Weed__Orion
19007,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/46861.jpg?s=89008c44eee4dd0e829707b8a9f0a436,B-gata_H-kei
19634,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/76255.jpg?s=cf62dafbc0b1d6526fe5e094d2784512,Kaiouki
20869,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/155327.jpg?s=5483dd207aaed1d9736c5f8a13dae74a,Slayers_Special
21286,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/41218.jpg?s=1d1ecc56bf00ff9ff3b46251f1183502,"Pika☆Ichi"
23052,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/167252.jpg?s=a5611cea8c1b59446e9ea314300afeba,AKB49__Renai_Kinshi_Jourei
28174,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/95957.jpg?s=8fb2713fa34691d953ff79e956b0a610,Love_Lab
31185,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188841.jpg?s=04f0ad56c15e369627428e2300ed5589,14-sai_no_Koi
31649,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/58549.jpg?s=15177ec5cabed2a8e5ff1e2d650618ca,Toaru_Majutsu_no_Index_SP
34011,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/164493.jpg?s=afa9093894c397d2e35bee6d829de5f8,Kimi_no_Tame_ni_Hiku_Chopin
35013,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/201817.jpg?s=620eb32335dc2ffdd789b880cd6b0ba9,Again
35593,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/64559.jpg?s=d16f2b2ff61b524778c9c2ab20f3a2bf,Hanged_Doll
39959,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/70631.jpg?s=634caabb05d814953066a2dc4dd5b49a,Senpai
43741,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/179832.jpg?s=320ae42c0062ea727ee3a232e9ca6dfd,Romantica_Clock
43789,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/82782.jpg?s=972f7e4d60c31828e9aba77b082cdbcf,Houkago_x_Ponytail
44745,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/79115.jpg?s=fa0351eb8eb3de064ac26889003aa328,Ito_Junji_Kyoufu_Manga_Collection_-_Kao_Dorobou
45996,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/81390.jpg?s=fea87fb762513ad220f20382fa23f3fa,Hunter_x_Hunter__Kurapika_Tsuioku-hen
47198,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/135993.jpg?s=39c23d02e961e12d8edc8cfc8930a9d1,Daisy__311_Joshikousei-tachi_no_Sentaku
49319,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/157876.jpg?s=fea35d0cf70b160ae6cfd7c0d563ad6b,The_Unlimited__Hyoubu_Kyousuke
51235,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/90465.jpg?s=d5d0e39a55c6dab25f06281f413ffa33,Arslan_Senki
51709,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/169613.jpg?s=413991f55eb41dff41c4498d9b02fb83,ReCollection
51857,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/91411.jpg?s=0a748e5cc038065c90bc5bc29a4bba01,K-On_Highschool
63845,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/128611.jpg?s=4ba5fc4c8b40d830b4c63db2143d312e,Tenkuu_Shinpan
67357,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/165855.jpg?s=00ea2f1b15fd7c036acd71ae77f81f93,Kurosaki-kun_no_Iinari_ni_Nante_Naranai
71725,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/123693.jpg?s=441de10fbc023534497c3026cee06ff7,Okobore_Hime_to_Entaku_no_Kishi
72299,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/188819.jpg?s=c523b3bf01b719e1e0fc4cc871aec3bb,Baki-dou
78241,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/135673.jpg?s=99febbdc78a0d7fa930df27cd6aada2b,Macaron_Daisuki_na_Onnanoko_ga_Dounika-Kounika_Sennen_Ikitsuzukeru_Ohanashi
