id,name,description,imglink,shortimg
24997,Love_Live_The_School_Idol_Movie,"Hot on the heels of the third year students' graduation, μ's is invited to New York in hopes of spreading the joy of school idols to other parts of the world. Due to the events of the recent Love Live!, μ's has reached eminent stardom which results in crowds swarming them whenever they appear in public. With the increased attention, however, comes a difficult choice.

Having yet to publicly announce the decision they came to regarding their future, the young members of μ's are pushed to continue performing by rival group A-RISE, Otonokizaka High School, and even Love Live! itself. As leader, Honoka Kousaka is left wondering if the path they have chosen is truly for the best, as μ's must re-evaluate their choices and come to a final decision on what they want for the future.

Love Live! The School Idol Movie depicts the final chapter in μ's story as the girls explore just what being an idol means to them as well as the bond that connects the nine of them together.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/6/75700.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/75700.jpg?s=54e72f751b0e49fc02ce849dbd8b73b5
10049,Nurarihyon_no_Mago__Sennen_Makyou,"At first glance, Nura Rikuo seems like nothing more than a normal middle-schooler. In actual fact, he is grandson of Nurarihyon, master of a youkai clan. Having only recently resolved the hostilities between the Nura Clan and the Shikoku Yokai, Rikuo finds no rest as an ancient enemy of the Nura Clan, Haguromo-Gitsune, resurfaces. After 400 years of inactivity, Haguromo-Gitsune suddenly sweeps through Kyoto with overwhelming power.

(Source: AniDB)",https://myanimelist.cdn-dena.com/images/anime/5/77300.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/77300.jpg?s=f98a89321f158affc0c134cdbc972b41
5682,Phantom__Requiem_for_the_Phantom,"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human weapon, ""Phantom.""

One day, a Japanese tourist accidentally witnesses Phantom's latest murder. Desperate to escape, the tourist hides in a secluded building. However, Phantom, revealed to be a young woman named Ein, and the leader of Inferno ""Scythe Master"" captures the tourist and brainwashes him.

Given the name ""Zwei,"" this once peaceful tourist is now a puppet of Inferno with no memories. Drawn into a world of lies, deceit, and violence, Zwei must fight to survive, hopefully to one day regain his memories and escape from this world where he is constantly on the brink of death.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/22470.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/22470.jpg?s=9c291938aeadd872feac14621d5b11e8
4053,Prince_of_Tennis__The_National_Tournament_Finals,"Seigaku continues through the Nation tournament. Now they are up against the strongest team in the tournament, Rikkaidai.",https://myanimelist.cdn-dena.com/images/anime/9/7525.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/7525.jpg?s=089f777e7293f8206a1acd231eb7e52f
846,School_Rumble_Ni_Gakki,"Continuing right where season 1 left off: Harima still likes Tenma but still runs into obstacles everytime he tries to confess his love to her. To complicate the situation, Class 2-D challenges class 2-C once again and there's a rumor floating around that Harima and Yakumo are dating as the school prepares for the cultural festival.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/5/75490.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/75490.jpg?s=61c332c2ddeafecb9ae2f0485d61b8fa
20815,Sekaiichi_Hatsukoi__Valentine-hen,"Animated short with an original story that was screened alongside ""Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai.""",https://myanimelist.cdn-dena.com/images/anime/5/55723.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/55723.jpg?s=b0af416309d7f82b7faf97d0c6975a11
1065,Touch,"The story centers around three characters—Uesugi Kazuya, his twin older brother Tatsuya, and Asakura Minami. Kazuya is the darling of his town as he's talented, hardworking, and the ace pitcher for his middle school baseball team. Tatsuya is a hopeless slacker who's been living the life of giving up the spotlight to Kazuya, despite the fact that he may be more gifted than him. Minami is the beautiful childhood girlfriend and for all intents, sister from next door who treats both of them as equals. Society largely assumes Kazuya and Minami will become the perfect couple, including Tatsuya. Yet as time progresses, Tatsuya grows to realize that he's willing to sacrifice anything for the sake of his brother, except at the expense of giving up Minami to Kazuya. And thus the story is told of Tatsuya trying to prove himself over his established younger brother, how it affects the relationship between the three, and both brothers' attempts to make Minami's lifelong dreams come true.",https://myanimelist.cdn-dena.com/images/anime/3/53087.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/53087.jpg?s=38d4635a6ecf8012beddbce9e3b4ebea
14813,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,"Hachiman Hikigaya is an apathetic high school student with narcissistic and semi-nihilistic tendencies. He firmly believes that joyful youth is nothing but a farce, and everyone who says otherwise is just lying to themselves. 

In a novel punishment for writing an essay mocking modern social relationships, Hachiman's teacher forces him to join the Volunteer Service Club, a club that aims to extend a helping hand to any student who seeks their support in achieving their goals. With the only other club member being the beautiful ice queen Yukino Yukinoshita, Hachiman finds himself on the front line of other people's problems—a place he never dreamed he would be. As Hachiman and Yukino use their wits to solve many students' problems, will Hachiman's rotten view of society prove to be a hindrance or a tool he can use to his advantage?

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/11/49459.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/49459.jpg?s=b68c45a4c8c1bb44791accc462cef259
29893,Aria_The_Avvenire,"New Aria work produced for the ""Ao no Curtain Call"" project to celebrate the 10th anniversary of the broadcast of the first Aria TV series.",https://myanimelist.cdn-dena.com/images/anime/10/74338.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/74338.jpg?s=67886878e3a555786ad073f67bdf6d47
4059,Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen,"In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.

When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart.",https://myanimelist.cdn-dena.com/images/anime/12/19620.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/19620.jpg?s=fab558de96f234d72ac09c35854b59c5
27831,Durararax2_Ten,"In Ikebukuro, the lives of its citizens continue intertwining with each other as if their fates are predestined. Mikado Ryuugamine is now one step closer to his goal of living an exciting life, and in turn, delves deeper into the darker side of Ikebukuro. After gaining absolute control over a former rival, he uses his newfound power as he pleases, purging the Dollars from the inside to mold it into the ideal organization. This proves to be as challenging as it sounds as Mikado must now deal with unwanted outside interference, most notably a re-emerging and dearly missed friend. Meanwhile, Izaya Orihara still has some schemes up his sleeve, although a rival information exchange center has proven to be quite the hindrance, lurking within everyone’s favorite downtown district. Undoubtedly, sooner or later, chaos will strike again.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/74981.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/74981.jpg?s=f762eee0e9048399dd91694f2ddbf3a7
6421,Fullmetal_Alchemist__Brotherhood_Specials,"Amazing secrets and startling facts are exposed for the first time in the Fullmetal Alchemist: Brotherhood OVA Collection, a new assortment of stories set in never-before-seen corners of the FMA universe. Join Ed and Al as they chase rumors of successful human transmutation into a web of shocking family drama and lies. Sneak a glance at hidden sides of Winry and Hawkeye's personalities. Survive the frigid north with a young Izumi Curtis as she fights to gain a deeper understanding of alchemy. Explore the legendary friendship shared by Mustang and Hughes and watch them grow from military school rivals into hardened brothers transformed by the horrors of the Ishvalan War. You thought you knew the whole story. You thought all the tales were told. The Fullmetal Alchemist: Brotherhood OVA Collection offers proof: You were wrong. 

(Source: FUNimation)",https://myanimelist.cdn-dena.com/images/anime/9/19338.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/19338.jpg?s=d610152abaa8cfd9b5c9c853055fe206
934,Higurashi_no_Naku_Koro_ni,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and Rika Furude. However, darkness lurks underneath the seemingly idyllic life they lead. 

As the village prepares for its annual festival, Keiichi learns about the local legends surrounding it. To his horror, he discovers that there have been several murders and disappearances in the village in the recent years, and that they all seem to be connected to the festival and the village's patron god, Oyashiro. Keiichi tries to ask his new friends about these incidents, but they are suspiciously silent and refuse to give him the answers he needs. As more and more bizarre events occur, he wonders just what else his friends might be keeping from him, and if he can even trust them at all.

When madness and paranoia begin taking root in Keiichi's heart, he will stumble straight into the mysteries at work in Higurashi no Naku Koro ni, a story that is told across multiple arcs.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/12/19634.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/19634.jpg?s=1eab50fce5492ec08731702e32e6bac6
25649,Junjou_Romantica_3,"After living together for three years, Misaki Takahashi and Akihiko ""Usagi"" Usami's relationship has been progressing smoothly. However, all great relationships have problems, and theirs is just beginning. With a new rival on the horizon, Usagi worries about Misaki's feelings towards him. 

Meanwhile, Ryuuichirou Isaka has always loved to intrude on Misaki and Usagi's love life, but his own love life hasn't been all smooth sailing—Isaka and his secretary Kaoru Asahina have been dating for a few years; however, Asahina prefers to keep their professional and private lives separate, often leading to troubled waters between them.

As for Nowaki Kusama and Hiroki Kamijou, now that their careers are finally taking off, they hardly see each other anymore. With the time they spend together lessening, doubts and insecurities threaten to creep in between them. On the other hand, the 17-year age gap between Shinobu Takatsuki and You Miyagi has been a constant barrier in their relationship, but as they learn more about each other, their self-consciousness continues to fade.

The beloved couples of Junjou Romantica, Junjou Egoist, and Junjou Terrorist are back again, this time with a new addition: Junjou Mistake!

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/74170.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/74170.jpg?s=d202c9ddad88d061622d3dbd44d3bc67
14807,Kara_no_Kyoukai__Mirai_Fukuin,"Mirai Fukuin (lit. The Future's Gospel) is a side story of Kara no Kyoukai novel series. It is divided into two parts.

Möbius ring
It's about two psychics, Shizune Seo and Mitsuru Kamekura, who can foresee the future. Shizune was sick of her predictable boring life and Meruka became a professional bomber taking advantage of his supernatural power. When Shizune met Mikiya and when Meruka met Shiki, their immutable future started to change.

Möbius link
Taking place ten years after the events of Kara no Kyoukai.
Ryougi Mana, Shiki's daughter, spends the day with Mitsuru Kamekura. ",https://myanimelist.cdn-dena.com/images/anime/6/56621.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/56621.jpg?s=0ce954ad61f62cf5c0d2aef2495b3cf8
34451,Kekkai_Sensen___Beyond,"Three years ago, a gateway between Earth and the Beyond opened in New York City, trapping extradimensional creatures and humans alike in an impermeable bubble. After the city's restoration, monsters, magic, and madness are common findings in the area now known as Hellsalem's Lot. Leonardo Watch, a young photographer who unwillingly obtained the ""All-seeing Eyes of the Gods"" in exchange for his sister's eyesight, came to this paranormal city to find answers to the mysterious power that he possesses. He later finds his life drastically changed when he joins Libra, a secret organization of people with supernatural abilities dedicated to maintaining order in the everyday chaos of Hellsalem's Lot. 

However, this is only the beginning of Leonardo's unexpected journey ahead. Regardless of the constant threat of otherworldly enemies, he is determined to uncover the secrets of his power and find a way to restore his sister's eyesight. Kekkai Sensen & Beyond follows Leonardo as he sets off on more crazy adventures with his comrades, fighting to ensure peace and order.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/88282.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/88282.jpg?s=8e72cada2526b48e61996dce69b964af
17265,Log_Horizon,"In the blink of an eye, thirty thousand bewildered Japanese gamers are whisked from their everyday lives into the world of the popular MMORPG, Elder Tale, after the game's latest update—unable to log out. Among them is the socially awkward college student Shiroe, whose confusion and shock lasts only a moment as, a veteran of the game, he immediately sets out to explore the limits of his new reality.

Shiroe must learn to live in this new world, leading others and negotiating with the NPC ""natives"" in order to bring stability to the virtual city of Akihabara. He is joined by his unfortunate friend Naotsugu, having logged in for the first time in years only to find himself trapped, and Akatsuki, a petite but fierce assassin who labels Shiroe as her master. A tale of fantasy, adventure, and politics, Log Horizon explores the elements of gaming through the eyes of a master strategist who attempts to make the best of a puzzling situation.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/84004.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/84004.jpg?s=73d4b44ed253ca5c865ef6e026cec99f
81,Mobile_Suit_Gundam__The_08th_MS_Team,"In year 0079 of the Universal Century, the Earth Federation initiates Operation Odessa—a full-scale assault to retake a major Ukrainian city from the Principality of Zeon. It is a success, and the remaining Zeon forces scatter across the globe. The Earth Federation gains the upper hand in the One Year War and deploys its ground troops around the planet to hunt down the stragglers.

As part of the deployments, Ensign Shiro Amada is transferred to Southeast Asia to take command of the 08th MS Team—a special squadron of RX-79[G] Gundam Ground Type pilots. In their first guerilla operation, Shiro's team is tasked with distracting the Zeon forces while Federation ground troops locate a mysterious new Zeon weapon. Everything goes according to plan until Shiro runs into Aina Sahalin, an ace Zeon pilot he met in an earlier battle, during a skirmish. Their reunion weakens his resolve to continue fighting, and now the young commander Shiro must prove his loyalty to the Federation—or be branded a traitor.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/9/75618.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/75618.jpg?s=7d4999b55a1668a2e5775bb5410859db
31765,Sword_Art_Online_Movie__Ordinal_Scale,"In 2026, four years after the infamous Sword Art Online incident, a revolutionary new form of technology has emerged: the Augma, a device that utilizes an Augmented Reality system. Unlike the Virtual Reality of the NerveGear and the Amusphere, it is perfectly safe and allows players to use it while they are conscious, creating an instant hit on the market. The most popular application for the Augma is the game Ordinal Scale, which immerses players in a fantasy role-playing game with player rankings and rewards.

Following the new craze, Kirito's friends dive into the game, and despite his reservations about the system, Kirito eventually joins them. While at first it appears to be just fun and games, they soon find out that the game is not all that it seems...

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/4/83811.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/4/83811.jpg?s=92313c5ef2e6df1fd837384c9539c428
21647,Tamako_Love_Story,"As she edges toward the end of her high school life, the energetic but generally clueless third-year Tamako Kitashirakawa has only one major concern: pulling off a stunning baton performance at the Usagiyama Marching Festival. But all too soon, she is confronted by the reality that all her friends have big plans for their futures; she, on the other hand, just operates with the moderate goal of continuing to work at her family's restaurant.

Under the same brilliant sky, Mochizou Ooji intends to study at a university in Tokyo, leaving behind his family, friends, and most importantly, his first and only love Tamako. Unfortunately, the shy admirer cannot bring himself to declare his love, and Tamako is yet unaware that she is the source of such anguish. With time quickly running out, Mochizou must confess his feelings to Tamako soon, or his dream of romance will never be fulfilled.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/60473.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/60473.jpg?s=3d368ae8c011e1fb0fa54fccc241714d
1023,Wolfs_Rain_OVA,"As the world accelerates toward its own destruction, Kiba and Cheza—with the help of Tsume, Hige, Toboe, and Blue—race to reach true paradise before the entire world is rendered uninhabitable. Now reunited, Cher and Hubb decide to accompany the wolves in hopes of seeing the journey through to its end, while a distraught and confused Quent wanders aimlessly into the wasteland with his mind fixated on revenge.

Meanwhile, Lord Darcia the Third has finally put his plot into motion and pursues Cheza, pitting him against the pack. As everything falls apart yet simultaneously falls into place, the wolves struggle to survive in an increasingly dangerous environment. Though the end draws near, paradise seems further away than ever before.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/22397.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/22397.jpg?s=134567696ccd86e9e2d35b55ac4446b4
2563,Aria_The_OVA__Arietta,"The story of Aria company before the arrival of Akari.",https://myanimelist.cdn-dena.com/images/anime/11/77622.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/77622.jpg?s=a0847d0099daff74d6947392ccee5a82
6702,Fairy_Tail,"In the mystical land of Fiore, magic exists as an essential part of everyday life. Countless magic guilds lie at the core of all magical activity, and serve as venues for like-minded mages to band together and take on job requests. Among them, Fairy Tail stands out from the rest as a place of strength, spirit, and family.

Lucy Heartfilia is a young mage searching for celestial gate keys, and her dream is to become a full-fledged wizard by joining this famous guild. In her search, she runs into Natsu Dragneel and his partner Happy, who are on a quest to find Natsu's foster father, the dragon Igneel.

Upon being tricked by a man, Lucy falls under an abduction attempt, only to be saved by Natsu. To her shock, he reveals that he is a member of Fairy Tail and invites her to join them. There, Lucy meets the guild's strange members, such as the ice wizard Gray Fullbuster and magic swordswoman Erza Scarlet. Together as a family, they battle the forces of evil, help those in need, and gain new friends, all the while enjoying the never-ending adventure that is Fairy Tail.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/18179.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/18179.jpg?s=24a281654f63558f3ef001950a9e6539
2952,Final_Fantasy_VII__Advent_Children_Complete,"AC: Complete contains a considerable amount of new footage that the original version lacks, as well as roughly a thousand revised scenes. This adds a total of 26 minutes to the film.

Some of the new scenes include a more in-depth look at the Geostigma, Denzel and Kadaj's origins, as well as an extended fight between Cloud and Sephiroth.

The Japanese release of this edition features a new ending track from Kyosuke Himuro called ""Safe and Sound"", with additional lyrics from My Chemical Romance frontman Gerard Way. The track replaces Himuro's previous track ""Calling"" from the original cut of the film. However, in the North American release, the song ""Calling"" remains, and ""Safe and Sound"" is absent. 

(Source: Wikipedia)",https://myanimelist.cdn-dena.com/images/anime/6/63573.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/63573.jpg?s=a9dcf4019f155825a5cbf14aaae4f6bd
2448,Ghost_in_the_Shell__Stand_Alone_Complex_2nd_GIG_-_Individual_Eleven,"Compilation movie of the ""Individual Eleven"" story from Ghost in the Shell: SAC 2nd Gig series.

(Source: AniDB)",https://myanimelist.cdn-dena.com/images/anime/5/2829.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/2829.jpg?s=c068f1c33c2b82b8943f40d108f7d499
30885,Noragami_Aragoto_OVA,"Bundled with the limited editions of the 15th and 16th volumes of the manga.

15th volume DVD is planned to be released on November 17, 2015. It will adapt the Nijikan no Teikei ni So Koto (Following A Stereotypical Two Hours) story from the first volume of the Noragami: Shuuishuu spinoff manga

16th volume DVD will adapt the manga's 41st chapter where the main characters go to ""Capypa Land."" 

(Source: MAL News)
",https://myanimelist.cdn-dena.com/images/anime/11/77510.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/77510.jpg?s=9e9261ac9140accd6844392db5d9a952
9204,Omae_Umasou_da_na,"A Tyrannosaurus called Heart was raised by a herbivorous dinosaur. As he grew up, he was scared by other dinosaurs. One day, Heart meets a baby Ankylosaurus and he names the baby ""Umasou (looks delicious)"". Umasou started to be attached to Heart and a strange family love develops between the two.",https://myanimelist.cdn-dena.com/images/anime/11/27167.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/27167.jpg?s=e1dfd964c2386c34f30b8c26d571e3e4
2618,Takarajima,"Jim Hawkins is a young boy lead by progressive events to embark on a search journey for the legendary treasure of the once dreaded pirate, Captain Flint. On their way to Treasure Island, John Silver, Jim's best friend, take over command of the ship revealing his true self as the ruthless pirate who once was the right hand of Flint himself. Feeling betrayed, Jim now has to deal with his mixed feelings and face Silver who still consider himself and Jim as friends. 

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/11/56123.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/56123.jpg?s=52b021f84b3a26a8720ce22310c5c38e
4672,Ghost_in_the_Shell_20,"Mamoru Oshii's first Ghost in the Shell cyberspace film will return to five Japanese theaters in an enhanced Ghost in the Shell 2.0 edition on July 12. The new edition will include new computer graphics and digital effects for some scenes and a reunion of most of the cast members for a new 6.1 surround sound recording. Academy-Award-winning sound mixer/editor Randy Thom (Ghost in the Shell 2: Innocence, The Incredibles, The Right Stuff) has overseen the new soundtrack with Kenji Kawai's original music and a final mix that has been produced at Thom and Lucas Digital's Skywalker Sound studio in California.

In the new edition, the enigmatic Puppet Master character will be played by Yoshiko Sakakibara (Ghost in the Shell 2: Innocence's Harraway, Ghost in the Shell: Stand Alone Complex's Prime Minister Yoko Kayabuki). Iemasa Kayumi (Giant Robo's Chief Chuujou Shizuo, RahXephon's Ernst Von Bähbem) played the role in the original edition.

The film will screen in Tokyo, Osaka, Nagoya, Fukuoka, and Sapporo. Not coincidentally, Oshii's latest film, The Sky Crawlers, will open one month after Ghost in the Shell 2.0 on August 2. 

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/3/75608.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/75608.jpg?s=e1ef1725aa3aa327d2335c8c86c02eb7
3665,Ginga_Eiyuu_Densetsu_Gaiden__Rasen_Meikyuu,"A prequel to The Legend of the Galactic Heroes, focusing on the FPA's Yang Wen-li. A chronicle on how he earned the title ""The Hero of El Facile"" and his handling of assignments he received after the historic event.

Spiral Labyrinth also continues with the background of Reinhard and Kircheis where the first Gaiden left off.",https://myanimelist.cdn-dena.com/images/anime/6/9580.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/9580.jpg?s=50ef293f6ca75e2c5217fa4b0d5644b2
3907,Ginga_Sengoku_Gunyuuden_Rai,"Rai is a space opera that fuses feudal Chinese and Japanese customs with vast galaxy spanning empires and space-going societies. The story follows the life and times of the samurai Rai, and the quest of several spacefaring factions for control of territory and, of course, the Empire.",https://myanimelist.cdn-dena.com/images/anime/6/30829.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/30829.jpg?s=ecb11689eade1b401a9ee865cbc81ffe
21855,Hanamonogatari,"Now that Koyomi Araragi and Hitagi Senjougahara have graduated, very few familiar faces remain at Naoetsu Private High School, one of them being Kanbaru Suruga, holder of the Monkey's Paw. When she begins to hear talk of a mysterious being known as the ""Devil,"" who will magically solve any problem, she immediately thinks these rumors are about her and decides to investigate.

She discovers the Devil is actually Rouka Numachi, a former rival from junior high who is providing free advice to those who seek her out now that she is no longer able to play basketball due to a leg injury. Acting as a collector of misfortune, she enjoys relieving the stress of her clients by providing them with the false hope of having their problems solved. Although Kanbaru sees no real harm being done, she reprimands Rouka for lying and heads home, relieved she is not the cause of the rumors. But when she finds that her left hand has reverted back to its human form, she may have a reason to worry after all...

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/13/65755.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/13/65755.jpg?s=7db9f22eac99f1e78fe9ff954abd2fad
2762,Igano_Kabamaru,"After the death of Saizou, Kabamaru's horribly strict grandfather and Iga ninja teacher (sensei), an old lady, Ran Ookubo, claims that she received a letter from him asking her to take care of his grandson. So Kabamaru runs off with Lady Ookubo to the big city Tokyo to gorge on yakisoba, ramen, chow mein, and attend a regular school—which turns out to have weird quirks of its own. 

(Source: ANN) ",https://myanimelist.cdn-dena.com/images/anime/9/62909.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/62909.jpg?s=66a4328a799236f725538f90b90edc06
33926,Quanzhi_Gaoshou,"Widely regarded as a trailblazer and top-tier professional player in the online multiplayer game Glory, Ye Xiu is dubbed the ""Battle God"" for his skills and contributions to the game over the years. However, when forced to retire from the team and to leave his gaming career behind, he finds work at a nearby internet café. There, when Glory launches its tenth server, he throws himself into the game once more using a new character named ""Lord Grim.""

Ye Xiu's early achievements on the new server immediately catch the attention of many players, as well as the big guilds, leaving them to wonder about the identity of this exceptional player. However, while he possesses ten years of experience and in-depth knowledge, starting afresh with neither sponsors nor a team in a game that has changed over the years presents numerous challenges. Along with talented new comrades, Ye Xiu once again dedicates himself to traversing the path to Glory's summit!

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/7/81892.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/7/81892.jpg?s=e823136d8d6ab7ea126c7cbff7ecbd19
861,xxxHOLiC,"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is inexplicably compelled to enter a strange house. There, he encounters Yuuko, a mysterious woman who claims to be able to rid him of the ability to see and attract the troublesome creatures—for a price. She demands that he work at her ""store"" that grants wishes to people, and thus begins Watanuki's adventures through weird and wonderful events.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/21858.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/21858.jpg?s=f90a2228b69ee14951efc7fd5d783c8f
9996,Hyouge_Mono,"The story is set during Japan's Sengoku Jidai (Era of the Warring States) and centers on Furuta Sasuke, a vassal of the great warlord Oda Nobunaga and a man obsessed with tea ceremony and material desires in his pursuit of a fortuitous life. Having learned from Oda and the legendary tea master Sen no Soueki, Furuta walks the way of the Hyouge Mono.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/3/77282.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/77282.jpg?s=749ce765b06a5c8ce66678b1789e0703
10080,Kami_nomi_zo_Shiru_Sekai_II,"Keima Katsuragi, the ""God of Conquest,"" returns to his quest of expelling runaway spirits that have possessed the hearts of women. Still stuck in his contract with the demon Elsie, he must continue to utilize the knowledge he has gained from mastering multitudes of dating simulators and chase out the phantoms that reside within by capturing the hearts of that which he hates most: three-dimensional girls.

However, the God of Conquest has his work cut out for him. From exorcising karate practitioners and student teachers to the arrival of Elsie's best friend from Hell, he is up against a wide array of girls that will test his wit and may even take him by surprise. Though he would much rather stick to the world of 2D, he is trapped in lousy reality, and so Keima must trudge forward in his conquest of love.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/11/30030.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/30030.jpg?s=5ed56f5a8142c82369f7f964abf2bb19
11739,Kimi_to_Boku_2,"""No matter how many years go by, I'm sure we'll still be laughing together."" 

Twins Yuta and Yuki, Kaname, and Shun have been childhood friends since kindergarten. When transfer student Chizuru joins them, their five man school life becomes all the more lively. Through the changing seasons, the boys will find laughter, surprises, love, and new encounters waiting for them. 

The second season of the boys growing a little every day of their invaluable daily lives is about to begin! 

(Source: Crunchyroll) ",https://myanimelist.cdn-dena.com/images/anime/10/42107.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/42107.jpg?s=02fe179be5884543478607ac6c1028b8
77,Mahou_Shoujo_Lyrical_Nanoha_As,"After the events of the Lost Logia case, Nanoha waits patiently for the day she can reunite with her newfound friend, Fate. Although being an exceptionally powerful mage, Nanoha spends her days normally with her friends on Earth. But peace is once again suddenly shattered, as Nanoha is without warning attacked by a powerful mage. A group of violent mages have been attacking anything with magic power for their own goals. Nanoha and Fate, along with their friends Yuuno, Arf, Chrono and the Space/Time Administration Bureau must once more band together to stop these renegade mages from hurting anyone or anything else. Takes place after the first season of Lyrical Nanoha.",https://myanimelist.cdn-dena.com/images/anime/4/6767.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/4/6767.jpg?s=210c56bb8fc437a6d546008f971a4b60
